top,trend,busqueda,link
1,Rangers vs Liverpool,50000,https://trends.google.es/trends/explore?q=Rangers+vs+Liverpool&date=now+7-d&geo=CL
2,Viktoria plzeň vs Bayern,50000,https://trends.google.es/trends/explore?q=Viktoria+plze%C5%88+vs+Bayern&date=now+7-d&geo=CL
3,Napoli vs Ajax,20000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
4,Atlético Madrid vs Club Brujas,20000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
5,Tottenham vs Frankfurt,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Frankfurt&date=now+7-d&geo=CL
6,Karen Poniachik de que murio,20000,https://trends.google.es/trends/explore?q=Karen+Poniachik+de+que+murio&date=now+7-d&geo=CL
7,U Católica vs U de Chile,10000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica+vs+U+de+Chile&date=now+7-d&geo=CL
8,Boca,10000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
9,Leverkusen vs Porto,10000,https://trends.google.es/trends/explore?q=Leverkusen+vs+Porto&date=now+7-d&geo=CL
10,Delfina Guzmán,10000,https://trends.google.es/trends/explore?q=Delfina+Guzm%C3%A1n&date=now+7-d&geo=CL
11,Carabinero Muere,5000,https://trends.google.es/trends/explore?q=Carabinero+Muere&date=now+7-d&geo=CL
12,12 de octubre,2000,https://trends.google.es/trends/explore?q=12+de+octubre&date=now+7-d&geo=CL
13,Barrio Yungay,2000,https://trends.google.es/trends/explore?q=Barrio+Yungay&date=now+7-d&geo=CL
14,Jimin,2000,https://trends.google.es/trends/explore?q=Jimin&date=now+7-d&geo=CL
15,Side letters,2000,https://trends.google.es/trends/explore?q=Side+letters&date=now+7-d&geo=CL
16,Huachipato,2000,https://trends.google.es/trends/explore?q=Huachipato&date=now+7-d&geo=CL
17,Kaley Cuoco,2000,https://trends.google.es/trends/explore?q=Kaley+Cuoco&date=now+7-d&geo=CL
18,Diana de Gales,2000,https://trends.google.es/trends/explore?q=Diana+de+Gales&date=now+7-d&geo=CL
