top,trend,busqueda,link
1,Colo-Colo u Católica,500000,https://trends.google.es/trends/explore?q=Colo-Colo+u+Cat%C3%B3lica&date=now+7-d&geo=CL
2,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
3,Bayern vs Viktoria plzeň,50000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
4,Liverpool vs Rangers,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Rangers&date=now+7-d&geo=CL
5,Ajax vs Napoli,50000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
6,Overwatch 2,20000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
7,Club Brujas vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Club+Brujas+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
8,Juan Cristóbal Meza,20000,https://trends.google.es/trends/explore?q=Juan+Crist%C3%B3bal+Meza&date=now+7-d&geo=CL
9,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
10,Frankfurt vs Tottenham,20000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Tottenham&date=now+7-d&geo=CL
11,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
12,Violeta Parra,10000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
13,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
14,Andres Barros Vicuña,5000,https://trends.google.es/trends/explore?q=Andres+Barros+Vicu%C3%B1a&date=now+7-d&geo=CL
15,Paloma Cuevas,5000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
16,Blizzard,5000,https://trends.google.es/trends/explore?q=Blizzard&date=now+7-d&geo=CL
17,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
18,San Francisco de asis,5000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
19,Reading Norwich,5000,https://trends.google.es/trends/explore?q=Reading++Norwich&date=now+7-d&geo=CL
20,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
