top,trend,busqueda,link
1,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Tito Puente,20000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
3,Mundial Femenino Sub 17,5000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
4,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
5,Claudio Orrego renuncia,5000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
6,Shakhtar vs Real Madrid,2000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
7,PSG vs Benfica,2000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
8,Guerra Ucrania - Rusia Putin,2000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+Putin&date=now+7-d&geo=CL
9,Barcelona vs Inter,2000,https://trends.google.es/trends/explore?q=Barcelona+vs+Inter&date=now+7-d&geo=CL
10,Primavera Sound,2000,https://trends.google.es/trends/explore?q=Primavera+Sound&date=now+7-d&geo=CL
11,Dia de la Salud Mental,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=CL
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
3,Arturo Vidal,20000,https://trends.google.es/trends/explore?q=Arturo+Vidal&date=now+7-d&geo=CL
4,Corte de agua,20000,https://trends.google.es/trends/explore?q=Corte+de+agua&date=now+7-d&geo=CL
5,Temblor,20000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
6,México Chile,20000,https://trends.google.es/trends/explore?q=M%C3%A9xico++Chile&date=now+7-d&geo=CL
7,Priscilla Vargas,20000,https://trends.google.es/trends/explore?q=Priscilla+Vargas&date=now+7-d&geo=CL
8,Racing,20000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
9,Chainsaw Man,10000,https://trends.google.es/trends/explore?q=Chainsaw+Man&date=now+7-d&geo=CL
10,Fernandez Vial,5000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
11,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
12,Rex Orange County,5000,https://trends.google.es/trends/explore?q=Rex+Orange+County&date=now+7-d&geo=CL
13,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
14,Paddy Considine,5000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
15,Ewan Mitchell,5000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
16,Aston Villa,5000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
17,Andre Rieu,5000,https://trends.google.es/trends/explore?q=Andre+Rieu&date=now+7-d&geo=CL
18,Bleach,5000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
19,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
20,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
