top,trend,busqueda,link
1,Manchester City,100000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
3,Festival de Viña 2023,50000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
4,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
5,River Plate Estudiantes,50000,https://trends.google.es/trends/explore?q=River+Plate++Estudiantes&date=now+7-d&geo=CL
6,Flamengo Internacional,50000,https://trends.google.es/trends/explore?q=Flamengo++Internacional&date=now+7-d&geo=CL
7,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
8,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
9,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
10,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
11,Guns N' Roses,20000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses&date=now+7-d&geo=CL
12,Guns N' Roses Chile,20000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses+Chile&date=now+7-d&geo=CL
13,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
14,Gonzalo de la Carrera,10000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
15,Alineaciones de Real Madrid contra Shakhtar,10000,https://trends.google.es/trends/explore?q=Alineaciones+de+Real+Madrid+contra+Shakhtar&date=now+7-d&geo=CL
16,RB Leipzig vs Celtic f c,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+f+c&date=now+7-d&geo=CL
17,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
18,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
19,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
20,Kim Jung Gi,5000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
