top,trend,busqueda,link
1,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Shakhtar vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
3,PSG vs Benfica,100000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
4,Tito Puente,50000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
5,Maccabi Haifa vs Juventus,50000,https://trends.google.es/trends/explore?q=Maccabi+Haifa+vs+Juventus&date=now+7-d&geo=CL
6,Milan vs Chelsea,50000,https://trends.google.es/trends/explore?q=Milan+vs+Chelsea&date=now+7-d&geo=CL
7,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
8,PSG,20000,https://trends.google.es/trends/explore?q=PSG&date=now+7-d&geo=CL
9,TPP11,20000,https://trends.google.es/trends/explore?q=TPP11&date=now+7-d&geo=CL
10,Dortmund vs Sevilla,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Sevilla&date=now+7-d&geo=CL
11,Subsidio Protege,10000,https://trends.google.es/trends/explore?q=Subsidio+Protege&date=now+7-d&geo=CL
12,Mundial Femenino Sub 17,10000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
13,City,10000,https://trends.google.es/trends/explore?q=City&date=now+7-d&geo=CL
14,Angela Lansbury,5000,https://trends.google.es/trends/explore?q=Angela+Lansbury&date=now+7-d&geo=CL
15,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
16,Claudio Orrego renuncia,5000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
17,Barcelona vs Inter,5000,https://trends.google.es/trends/explore?q=Barcelona+vs+Inter&date=now+7-d&geo=CL
18,Rise Against,2000,https://trends.google.es/trends/explore?q=Rise+Against&date=now+7-d&geo=CL
19,Guerra Ucrania - Rusia Putin,2000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+Putin&date=now+7-d&geo=CL
20,Primavera Sound,2000,https://trends.google.es/trends/explore?q=Primavera+Sound&date=now+7-d&geo=CL
