top,trend,busqueda,link
1,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
2,Sevilla vs Valencia CF,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia+CF&date=now+7-d&geo=CL
3,Sims 4,10000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
4,Luis Mateucci,10000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
5,Noticias de hoy,10000,https://trends.google.es/trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL
6,Atlético Madrid - Rayo Vallecano,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+-+Rayo+Vallecano&date=now+7-d&geo=CL
7,Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
8,Noticias,10000,https://trends.google.es/trends/explore?q=Noticias&date=now+7-d&geo=CL
9,Norwich vs Luton,10000,https://trends.google.es/trends/explore?q=Norwich+vs+Luton&date=now+7-d&geo=CL
10,Leonardo Farkas,5000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
11,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
12,Costanera Center,5000,https://trends.google.es/trends/explore?q=Costanera+Center&date=now+7-d&geo=CL
13,Getafe vs Athletic,2000,https://trends.google.es/trends/explore?q=Getafe+vs+Athletic&date=now+7-d&geo=CL
14,Manifestaciones hoy,2000,https://trends.google.es/trends/explore?q=Manifestaciones+hoy&date=now+7-d&geo=CL
15,Camila Cabello,2000,https://trends.google.es/trends/explore?q=Camila+Cabello&date=now+7-d&geo=CL
16,Karol Cariola,2000,https://trends.google.es/trends/explore?q=Karol+Cariola&date=now+7-d&geo=CL
17,Noticias en vivo,2000,https://trends.google.es/trends/explore?q=Noticias+en+vivo&date=now+7-d&geo=CL
18,Ezra Miller,2000,https://trends.google.es/trends/explore?q=Ezra+Miller&date=now+7-d&geo=CL
19,18 de octubre Chile 2022,2000,https://trends.google.es/trends/explore?q=18+de+octubre+Chile+2022&date=now+7-d&geo=CL
20,Brighton,2000,https://trends.google.es/trends/explore?q=Brighton&date=now+7-d&geo=CL
