top,trend,busqueda,link
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Middlesbrough Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Middlesbrough++Blackburn+Rovers&date=now+7-d&geo=CL
3,PSG vs Marsella,10000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
4,Temblor,10000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
5,Tottenham vs Everton,5000,https://trends.google.es/trends/explore?q=Tottenham+vs+Everton&date=now+7-d&geo=CL
6,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
7,Fulham vs Bournemouth,2000,https://trends.google.es/trends/explore?q=Fulham+vs+Bournemouth&date=now+7-d&geo=CL
8,Wolves vs Nottingham Forest,2000,https://trends.google.es/trends/explore?q=Wolves+vs+Nottingham+Forest&date=now+7-d&geo=CL
9,Frankfurt Leverkusen,2000,https://trends.google.es/trends/explore?q=Frankfurt++Leverkusen&date=now+7-d&geo=CL
10,Liverpool vs Manchester City,2000,https://trends.google.es/trends/explore?q=Liverpool+vs+Manchester+City&date=now+7-d&geo=CL
11,Torino Juventus,2000,https://trends.google.es/trends/explore?q=Torino++Juventus&date=now+7-d&geo=CL
12,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
13,Rubeus Hagrid,2000,https://trends.google.es/trends/explore?q=Rubeus+Hagrid&date=now+7-d&geo=CL
1,Robbie Coltrane,100000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,No binario,20000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
3,Amaia Montero,20000,https://trends.google.es/trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL
4,Real Madrid vs Barcelona,20000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
5,Minecraft,10000,https://trends.google.es/trends/explore?q=Minecraft&date=now+7-d&geo=CL
6,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
7,Mundial Sub-17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub-17&date=now+7-d&geo=CL
8,Van Gogh,5000,https://trends.google.es/trends/explore?q=Van+Gogh&date=now+7-d&geo=CL
9,Cromosoma 21,5000,https://trends.google.es/trends/explore?q=Cromosoma+21&date=now+7-d&geo=CL
10,Raquel Argandoña,5000,https://trends.google.es/trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL
11,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
12,Halloween Ends,5000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
13,Chile Sub 17,2000,https://trends.google.es/trends/explore?q=Chile+Sub+17&date=now+7-d&geo=CL
14,Tina Turner,2000,https://trends.google.es/trends/explore?q=Tina+Turner&date=now+7-d&geo=CL
15,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
16,U de Chile Femenino,2000,https://trends.google.es/trends/explore?q=U+de+Chile+Femenino&date=now+7-d&geo=CL
17,Ludwika Paleta,2000,https://trends.google.es/trends/explore?q=Ludwika+Paleta&date=now+7-d&geo=CL
18,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
19,Pistolas 'taser,2000,https://trends.google.es/trends/explore?q=Pistolas+%27taser&date=now+7-d&geo=CL
20,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
