top,trend,busqueda,link
1,Alejandro Tabilo,2000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
2,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
3,Jorge Valdivia internado,2000,https://trends.google.es/trends/explore?q=Jorge+Valdivia+internado&date=now+7-d&geo=CL
4,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
5,Leicester,1000,https://trends.google.es/trends/explore?q=Leicester&date=now+7-d&geo=CL
6,Claudio Bravo,1000,https://trends.google.es/trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CL
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
3,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
4,Leicester City Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City++Liverpool&date=now+7-d&geo=CL
5,Inter vs Milan,20000,https://trends.google.es/trends/explore?q=Inter+vs+Milan&date=now+7-d&geo=CL
6,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
7,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
8,Acrostico,10000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
9,Deportes Temuco,5000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
10,Leicester City vs Liverpool,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Liverpool&date=now+7-d&geo=CL
11,Devolucion de impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+de+impuestos&date=now+7-d&geo=CL
12,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
13,Liverpool vs,2000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
14,Talleres vs River Plate,2000,https://trends.google.es/trends/explore?q=Talleres+vs+River+Plate&date=now+7-d&geo=CL
15,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
16,Temuco Univ Concepción,2000,https://trends.google.es/trends/explore?q=Temuco++Univ+Concepci%C3%B3n&date=now+7-d&geo=CL
17,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
18,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
19,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
20,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
