top,trend,busqueda,link
1,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,Bayern vs Viktoria Plzeň,50000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+Plze%C5%88&date=now+7-d&geo=CL
3,Liverpool vs Rangers,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Rangers&date=now+7-d&geo=CL
4,Ajax vs Napoli,20000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
5,Overwatch 2,20000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
6,Club Brujas vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Club+Brujas+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
7,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
8,Juan Cristóbal Meza,20000,https://trends.google.es/trends/explore?q=Juan+Crist%C3%B3bal+Meza&date=now+7-d&geo=CL
9,Frankfurt vs Tottenham,20000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Tottenham&date=now+7-d&geo=CL
10,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
11,Violeta Parra,5000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
12,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
13,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
14,San Francisco de asis,5000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
15,Blizzard,5000,https://trends.google.es/trends/explore?q=Blizzard&date=now+7-d&geo=CL
16,Andres Barros Vicuña,2000,https://trends.google.es/trends/explore?q=Andres+Barros+Vicu%C3%B1a&date=now+7-d&geo=CL
17,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
18,Champions League 2022,2000,https://trends.google.es/trends/explore?q=Champions+League+2022&date=now+7-d&geo=CL
19,Gonzalo Ramírez,2000,https://trends.google.es/trends/explore?q=Gonzalo+Ram%C3%ADrez&date=now+7-d&geo=CL
20,ESP,2000,https://trends.google.es/trends/explore?q=ESP&date=now+7-d&geo=CL
