top,trend,busqueda,link
1,Boca,200000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
2,Cobreloa,100000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
3,U La Calera u Católica,100000,https://trends.google.es/trends/explore?q=U+La+Calera++u+Cat%C3%B3lica&date=now+7-d&geo=CL
4,Barcelona vs Athletic,50000,https://trends.google.es/trends/explore?q=Barcelona+vs+Athletic&date=now+7-d&geo=CL
5,Betis vs Atlético Madrid,50000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
6,Racing vs River Plate,50000,https://trends.google.es/trends/explore?q=Racing+vs+River+Plate&date=now+7-d&geo=CL
7,U La Calera vs U Católica,50000,https://trends.google.es/trends/explore?q=U+La+Calera+vs+U+Cat%C3%B3lica&date=now+7-d&geo=CL
8,Magallanes vs Rangers,20000,https://trends.google.es/trends/explore?q=Magallanes+vs+Rangers&date=now+7-d&geo=CL
9,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
10,Club Social y Deportivo Colo-Colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+Colo-Colo&date=now+7-d&geo=CL
11,Tottenham vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=CL
12,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
13,Primera b de Chile,10000,https://trends.google.es/trends/explore?q=Primera+b+de+Chile&date=now+7-d&geo=CL
14,Antofagasta,10000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
15,Roma vs Napoli,5000,https://trends.google.es/trends/explore?q=Roma+vs+Napoli&date=now+7-d&geo=CL
16,Villarreal vs Almería,5000,https://trends.google.es/trends/explore?q=Villarreal+vs+Almer%C3%ADa&date=now+7-d&geo=CL
17,Tabla Primera B,5000,https://trends.google.es/trends/explore?q=Tabla+Primera+B&date=now+7-d&geo=CL
18,"Colo Colo, en vivo",5000,"https://trends.google.es/trends/explore?q=Colo+Colo,+en+vivo&date=now+7-d&geo=CL"
19,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
20,UC,5000,https://trends.google.es/trends/explore?q=UC&date=now+7-d&geo=CL
