top,trend,busqueda,link
1,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
2,Europa League,20000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
3,Acrostico,5000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
4,Djokovic,5000,https://trends.google.es/trends/explore?q=Djokovic&date=now+7-d&geo=CL
5,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
6,Denver Nuggets,5000,https://trends.google.es/trends/explore?q=Denver+Nuggets&date=now+7-d&geo=CL
7,Palestino,2000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
8,Sevilla,2000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
9,Matty Healy,2000,https://trends.google.es/trends/explore?q=Matty+Healy&date=now+7-d&geo=CL
10,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
11,Laslo Djere,2000,https://trends.google.es/trends/explore?q=Laslo+Djere&date=now+7-d&geo=CL
12,Lens Reims,1000,https://trends.google.es/trends/explore?q=Lens++Reims&date=now+7-d&geo=CL
13,Amar Profundo,1000,https://trends.google.es/trends/explore?q=Amar+Profundo&date=now+7-d&geo=CL
14,Kevin Durant,1000,https://trends.google.es/trends/explore?q=Kevin+Durant&date=now+7-d&geo=CL
1,Juventus,20000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
2,Jarry,20000,https://trends.google.es/trends/explore?q=Jarry&date=now+7-d&geo=CL
3,Dia de la Enfermera,20000,https://trends.google.es/trends/explore?q=Dia+de+la+Enfermera&date=now+7-d&geo=CL
4,Everton Palestino,20000,https://trends.google.es/trends/explore?q=Everton++Palestino&date=now+7-d&geo=CL
5,Ticketmaster,20000,https://trends.google.es/trends/explore?q=Ticketmaster&date=now+7-d&geo=CL
6,Roma vs,10000,https://trends.google.es/trends/explore?q=Roma+vs&date=now+7-d&geo=CL
7,Dia del Alumno,10000,https://trends.google.es/trends/explore?q=Dia+del+Alumno&date=now+7-d&geo=CL
8,Lewis Hamilton,10000,https://trends.google.es/trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CL
9,Zelda: Tears of the Kingdom,10000,https://trends.google.es/trends/explore?q=Zelda:+Tears+of+the+Kingdom&date=now+7-d&geo=CL
10,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
11,Boston Celtics,5000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
12,Cobreloa,5000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
13,Roger Waters,5000,https://trends.google.es/trends/explore?q=Roger+Waters&date=now+7-d&geo=CL
14,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
15,Golden State,5000,https://trends.google.es/trends/explore?q=Golden+State&date=now+7-d&geo=CL
16,Feid,5000,https://trends.google.es/trends/explore?q=Feid&date=now+7-d&geo=CL
17,Explosion Lo Barnechea,5000,https://trends.google.es/trends/explore?q=Explosion+Lo+Barnechea&date=now+7-d&geo=CL
18,Devolucion isapre,5000,https://trends.google.es/trends/explore?q=Devolucion+isapre&date=now+7-d&geo=CL
19,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
20,West Ham AZ,2000,https://trends.google.es/trends/explore?q=West+Ham++AZ&date=now+7-d&geo=CL
