top,trend,busqueda,link
1,Extraordinario,2000,https://trends.google.es/trends/explore?q=Extraordinario&date=now+7-d&geo=CL
2,Temblor hoy,2000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
3,Chayanne,2000,https://trends.google.es/trends/explore?q=Chayanne&date=now+7-d&geo=CL
4,Austin Reaves,1000,https://trends.google.es/trends/explore?q=Austin+Reaves&date=now+7-d&geo=CL
5,Cristo de Mayo,1000,https://trends.google.es/trends/explore?q=Cristo+de+Mayo&date=now+7-d&geo=CL
1,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
2,Europa League,20000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
3,Maraton de Santiago 2023,5000,https://trends.google.es/trends/explore?q=Maraton+de+Santiago+2023&date=now+7-d&geo=CL
4,Djokovic,5000,https://trends.google.es/trends/explore?q=Djokovic&date=now+7-d&geo=CL
5,Acrostico,5000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
6,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
7,Miami Heat,2000,https://trends.google.es/trends/explore?q=Miami+Heat&date=now+7-d&geo=CL
8,Palestino,2000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
9,Sevilla,2000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
10,Matty Healy,2000,https://trends.google.es/trends/explore?q=Matty+Healy&date=now+7-d&geo=CL
11,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
12,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
13,Suns,1000,https://trends.google.es/trends/explore?q=Suns&date=now+7-d&geo=CL
14,Kevin Durant,1000,https://trends.google.es/trends/explore?q=Kevin+Durant&date=now+7-d&geo=CL
15,Loteria dia de la madre,1000,https://trends.google.es/trends/explore?q=Loteria+dia+de+la+madre&date=now+7-d&geo=CL
