top,trend,busqueda,link
1,Manchester City Real Madrid,20000,https://trends.google.es/trends/explore?q=Manchester+City++Real+Madrid&date=now+7-d&geo=CL
2,Guillermo Lasso,5000,https://trends.google.es/trends/explore?q=Guillermo+Lasso&date=now+7-d&geo=CL
3,F1,5000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
4,Descargar videos de YouTube,2000,https://trends.google.es/trends/explore?q=Descargar+videos+de+YouTube&date=now+7-d&geo=CL
5,Final Champions 2023,2000,https://trends.google.es/trends/explore?q=Final+Champions+2023&date=now+7-d&geo=CL
6,Alexis Sánchez PSG,2000,https://trends.google.es/trends/explore?q=Alexis+S%C3%A1nchez+PSG&date=now+7-d&geo=CL
7,Victor Wembanyama,2000,https://trends.google.es/trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=CL
8,Interpelación ministra toha,2000,https://trends.google.es/trends/explore?q=Interpelaci%C3%B3n+ministra+toha&date=now+7-d&geo=CL
9,Mauricio Isla,2000,https://trends.google.es/trends/explore?q=Mauricio+Isla&date=now+7-d&geo=CL
10,Kayla Unbehaun,1000,https://trends.google.es/trends/explore?q=Kayla+Unbehaun&date=now+7-d&geo=CL
11,Megan Fox,1000,https://trends.google.es/trends/explore?q=Megan+Fox&date=now+7-d&geo=CL
1,Lakers,50000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
2,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
3,Milan,20000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
4,Fluminense Flamengo,20000,https://trends.google.es/trends/explore?q=Fluminense++Flamengo&date=now+7-d&geo=CL
5,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
6,Cobreloa,10000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
7,Al Nassr,10000,https://trends.google.es/trends/explore?q=Al+Nassr&date=now+7-d&geo=CL
8,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
9,Wanderers,5000,https://trends.google.es/trends/explore?q=Wanderers&date=now+7-d&geo=CL
10,San Luis,5000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
11,Deportes Iquique,5000,https://trends.google.es/trends/explore?q=Deportes+Iquique&date=now+7-d&geo=CL
12,Matías Zaldivia,5000,https://trends.google.es/trends/explore?q=Mat%C3%ADas+Zaldivia&date=now+7-d&geo=CL
13,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
14,Mujer Bonita,2000,https://trends.google.es/trends/explore?q=Mujer+Bonita&date=now+7-d&geo=CL
15,Dia del Padre 2023,2000,https://trends.google.es/trends/explore?q=Dia+del+Padre+2023&date=now+7-d&geo=CL
16,Santiago Wanderers,2000,https://trends.google.es/trends/explore?q=Santiago+Wanderers&date=now+7-d&geo=CL
17,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
18,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
19,Martha Stewart,2000,https://trends.google.es/trends/explore?q=Martha+Stewart&date=now+7-d&geo=CL
20,Alvaro Torres,2000,https://trends.google.es/trends/explore?q=Alvaro+Torres&date=now+7-d&geo=CL
