top,trend,busqueda,link
1,Betis vs Roma,100000,https://trends.google.es/trends/explore?q=Betis+vs+Roma&date=now+7-d&geo=CL
2,Manchester United - Omonia,20000,https://trends.google.es/trends/explore?q=Manchester+United+-+Omonia&date=now+7-d&geo=CL
3,Bodø/glimt vs Arsenal,10000,https://trends.google.es/trends/explore?q=Bod%C3%B8/glimt+vs+Arsenal&date=now+7-d&geo=CL
4,Gaspar Rivas,10000,https://trends.google.es/trends/explore?q=Gaspar+Rivas&date=now+7-d&geo=CL
5,Migrantes venezolanos en Estados Unidos,5000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
6,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
7,Marcelo Gallardo,2000,https://trends.google.es/trends/explore?q=Marcelo+Gallardo&date=now+7-d&geo=CL
8,Partidos de Champions League,2000,https://trends.google.es/trends/explore?q=Partidos+de+Champions+League&date=now+7-d&geo=CL
9,Bencinas,2000,https://trends.google.es/trends/explore?q=Bencinas&date=now+7-d&geo=CL
10,Libertadores,2000,https://trends.google.es/trends/explore?q=Libertadores&date=now+7-d&geo=CL
11,Camila Vallejo,2000,https://trends.google.es/trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL
1,Barcelona,200000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
2,U Católica - U de Chile,200000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica+-+U+de+Chile&date=now+7-d&geo=CL
3,Huachipato Magallanes,100000,https://trends.google.es/trends/explore?q=Huachipato++Magallanes&date=now+7-d&geo=CL
4,Rangers vs Liverpool,100000,https://trends.google.es/trends/explore?q=Rangers+vs+Liverpool&date=now+7-d&geo=CL
5,Marsella,100000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
6,Viktoria plzeň vs Bayern,50000,https://trends.google.es/trends/explore?q=Viktoria+plze%C5%88+vs+Bayern&date=now+7-d&geo=CL
7,Karen Poniachik de que murio,50000,https://trends.google.es/trends/explore?q=Karen+Poniachik+de+que+murio&date=now+7-d&geo=CL
8,Atlético Madrid vs Club Brujas,50000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
9,Tottenham vs Frankfurt,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Frankfurt&date=now+7-d&geo=CL
10,Napoli vs Ajax,20000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
11,River Plate vs Platense,20000,https://trends.google.es/trends/explore?q=River+Plate+vs+Platense&date=now+7-d&geo=CL
12,Sarmiento vs Boca Juniors,20000,https://trends.google.es/trends/explore?q=Sarmiento+vs+Boca+Juniors&date=now+7-d&geo=CL
13,Leverkusen vs Porto,10000,https://trends.google.es/trends/explore?q=Leverkusen+vs+Porto&date=now+7-d&geo=CL
14,Pancho Malo,10000,https://trends.google.es/trends/explore?q=Pancho+Malo&date=now+7-d&geo=CL
15,Delfina Guzmán,10000,https://trends.google.es/trends/explore?q=Delfina+Guzm%C3%A1n&date=now+7-d&geo=CL
16,Posiciones de Champions League,10000,https://trends.google.es/trends/explore?q=Posiciones+de+Champions+League&date=now+7-d&geo=CL
17,Carabinero Muere,10000,https://trends.google.es/trends/explore?q=Carabinero+Muere&date=now+7-d&geo=CL
18,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
19,Copa Libertadores,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores&date=now+7-d&geo=CL
20,Postnatal de emergencia,2000,https://trends.google.es/trends/explore?q=Postnatal+de+emergencia&date=now+7-d&geo=CL
