top,trend,busqueda,link
1,Carolina Arregui,10000,https://trends.google.es/trends/explore?q=Carolina+Arregui&date=now+7-d&geo=CL
2,Ministerio de educacion,5000,https://trends.google.es/trends/explore?q=Ministerio+de+educacion&date=now+7-d&geo=CL
3,Oscar rodriguez,5000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
4,Rishi Sunak,5000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
5,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
6,Mayte Rodríguez,5000,https://trends.google.es/trends/explore?q=Mayte+Rodr%C3%ADguez&date=now+7-d&geo=CL
7,Cuando es... Halloween,2000,https://trends.google.es/trends/explore?q=Cuando+es...+Halloween&date=now+7-d&geo=CL
8,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
9,Lucerys Velaryon,2000,https://trends.google.es/trends/explore?q=Lucerys+Velaryon&date=now+7-d&geo=CL
10,Warriors Kings,2000,https://trends.google.es/trends/explore?q=Warriors++Kings&date=now+7-d&geo=CL
11,Augusto Góngora,2000,https://trends.google.es/trends/explore?q=Augusto+G%C3%B3ngora&date=now+7-d&geo=CL
12,Gavi,2000,https://trends.google.es/trends/explore?q=Gavi&date=now+7-d&geo=CL
13,Encuesta Cadem Boric,2000,https://trends.google.es/trends/explore?q=Encuesta+Cadem+Boric&date=now+7-d&geo=CL
14,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
15,Racing Club,2000,https://trends.google.es/trends/explore?q=Racing+Club&date=now+7-d&geo=CL
