top,trend,busqueda,link
1,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
2,Arsenal,5000,https://trends.google.es/trends/explore?q=Arsenal&date=now+7-d&geo=CL
3,Bournemouth Manchester United,5000,https://trends.google.es/trends/explore?q=Bournemouth+Manchester+United&date=now+7-d&geo=CL
4,Tottenham,5000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
5,Nottingham Forest Arsenal,5000,https://trends.google.es/trends/explore?q=Nottingham+Forest++Arsenal&date=now+7-d&geo=CL
6,Rune,2000,https://trends.google.es/trends/explore?q=Rune&date=now+7-d&geo=CL
7,Bayern RB Leipzig,2000,https://trends.google.es/trends/explore?q=Bayern++RB+Leipzig&date=now+7-d&geo=CL
8,Everton,2000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
9,Standly,1000,https://trends.google.es/trends/explore?q=Standly&date=now+7-d&geo=CL
10,Mundial Sub 20,1000,https://trends.google.es/trends/explore?q=Mundial+Sub+20&date=now+7-d&geo=CL
11,Alzheimer,1000,https://trends.google.es/trends/explore?q=Alzheimer&date=now+7-d&geo=CL
1,Audax Italiano Huachipato,20000,https://trends.google.es/trends/explore?q=Audax+Italiano++Huachipato&date=now+7-d&geo=CL
2,Coquimbo Unido Magallanes,20000,https://trends.google.es/trends/explore?q=Coquimbo+Unido++Magallanes&date=now+7-d&geo=CL
3,Tuberculosis,20000,https://trends.google.es/trends/explore?q=Tuberculosis&date=now+7-d&geo=CL
4,Palestino O'Higgins,10000,https://trends.google.es/trends/explore?q=Palestino++O%27Higgins&date=now+7-d&geo=CL
5,Romain Gavras,10000,https://trends.google.es/trends/explore?q=Romain+Gavras&date=now+7-d&geo=CL
6,Argentinos Jrs Boca Juniors,10000,https://trends.google.es/trends/explore?q=Argentinos+Jrs++Boca+Juniors&date=now+7-d&geo=CL
7,The Smiths,10000,https://trends.google.es/trends/explore?q=The+Smiths&date=now+7-d&geo=CL
8,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
9,Logo Mundial 2026,5000,https://trends.google.es/trends/explore?q=Logo+Mundial+2026&date=now+7-d&geo=CL
10,Visa Waiver,2000,https://trends.google.es/trends/explore?q=Visa+Waiver&date=now+7-d&geo=CL
11,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
12,Teatro caupolican,2000,https://trends.google.es/trends/explore?q=Teatro+caupolican&date=now+7-d&geo=CL
13,Aespa,2000,https://trends.google.es/trends/explore?q=Aespa&date=now+7-d&geo=CL
14,Gongora,2000,https://trends.google.es/trends/explore?q=Gongora&date=now+7-d&geo=CL
15,TNT Sports,2000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
16,Pablo Milad,2000,https://trends.google.es/trends/explore?q=Pablo+Milad&date=now+7-d&geo=CL
17,Jackson Wang,1000,https://trends.google.es/trends/explore?q=Jackson+Wang&date=now+7-d&geo=CL
18,Lyon Mónaco,1000,https://trends.google.es/trends/explore?q=Lyon++M%C3%B3naco&date=now+7-d&geo=CL
19,Kany garcia,1000,https://trends.google.es/trends/explore?q=Kany+garcia&date=now+7-d&geo=CL
20,Tsitsipas,1000,https://trends.google.es/trends/explore?q=Tsitsipas&date=now+7-d&geo=CL
