top,trend,busqueda,link
1,Descargar videos de YouTube,2000,https://trends.google.es/trends/explore?q=Descargar+videos+de+YouTube&date=now+7-d&geo=CL
2,Victor Wembanyama,1000,https://trends.google.es/trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=CL
1,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
2,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
3,Fluminense Flamengo,20000,https://trends.google.es/trends/explore?q=Fluminense++Flamengo&date=now+7-d&geo=CL
4,Al Nassr,20000,https://trends.google.es/trends/explore?q=Al+Nassr&date=now+7-d&geo=CL
5,Cobreloa,10000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
6,Santiago Wanderers,10000,https://trends.google.es/trends/explore?q=Santiago+Wanderers&date=now+7-d&geo=CL
7,San Luis,5000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
8,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
9,Novak Djokovic,5000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
10,Matías Zaldivia,5000,https://trends.google.es/trends/explore?q=Mat%C3%ADas+Zaldivia&date=now+7-d&geo=CL
11,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
12,Mujer Bonita,2000,https://trends.google.es/trends/explore?q=Mujer+Bonita&date=now+7-d&geo=CL
13,Dia del Padre 2023,2000,https://trends.google.es/trends/explore?q=Dia+del+Padre+2023&date=now+7-d&geo=CL
14,Interpelacion toha,2000,https://trends.google.es/trends/explore?q=Interpelacion+toha&date=now+7-d&geo=CL
15,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
16,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
17,CNCO,2000,https://trends.google.es/trends/explore?q=CNCO&date=now+7-d&geo=CL
18,Deportes Iquique,2000,https://trends.google.es/trends/explore?q=Deportes+Iquique&date=now+7-d&geo=CL
19,Martha Stewart,2000,https://trends.google.es/trends/explore?q=Martha+Stewart&date=now+7-d&geo=CL
20,Fútbol chileno,2000,https://trends.google.es/trends/explore?q=F%C3%BAtbol+chileno&date=now+7-d&geo=CL
