top,trend,busqueda,link
1,Blanca Lewin,20000,https://trends.google.es/trends/explore?q=Blanca+Lewin&date=now+7-d&geo=CL
2,Juventus,5000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
3,Camilo Zicavo,5000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
4,Denise Rosenthal,5000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
5,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
6,Ofertas cyberday,5000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
7,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
8,Deportes concepcion,2000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
9,Paloma Cuevas,2000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
10,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
11,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
12,Brasileirao,2000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
13,Majorque – Barcelona,2000,https://trends.google.es/trends/explore?q=Majorque+%E2%80%93+Barcelona&date=now+7-d&geo=CL
14,Atalanta,2000,https://trends.google.es/trends/explore?q=Atalanta&date=now+7-d&geo=CL
1,Manchester City vs Manchester United,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Manchester+United&date=now+7-d&geo=CL
2,São Paulo vs Independiente del Valle,100000,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
3,Curico Unido,100000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
4,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
5,Flamengo vs Bragantino,50000,https://trends.google.es/trends/explore?q=Flamengo+vs+Bragantino&date=now+7-d&geo=CL
6,Ñublense,50000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
7,Arsenal vs Tottenham,50000,https://trends.google.es/trends/explore?q=Arsenal+vs+Tottenham&date=now+7-d&geo=CL
8,Real Madrid,50000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
9,Celta de Vigo vs Betis,50000,https://trends.google.es/trends/explore?q=Celta+de+Vigo+vs+Betis&date=now+7-d&geo=CL
10,Huachipato vs Antofagasta,50000,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
11,Palestino vs Everton,50000,https://trends.google.es/trends/explore?q=Palestino+vs+Everton&date=now+7-d&geo=CL
12,Inter vs Roma,50000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
13,F1,20000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
14,Elecciones Brasil,20000,https://trends.google.es/trends/explore?q=Elecciones+Brasil&date=now+7-d&geo=CL
15,Gabriel Prieto,20000,https://trends.google.es/trends/explore?q=Gabriel+Prieto&date=now+7-d&geo=CL
16,Sevilla vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
17,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
18,Indonesia,10000,https://trends.google.es/trends/explore?q=Indonesia&date=now+7-d&geo=CL
19,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
20,Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
