top,trend,busqueda,link
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Middlesbrough Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Middlesbrough++Blackburn+Rovers&date=now+7-d&geo=CL
3,Tottenham vs Everton,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Everton&date=now+7-d&geo=CL
4,PSG vs Marsella,10000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
5,Temblor,10000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
6,Frankfurt vs Leverkusen,5000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Leverkusen&date=now+7-d&geo=CL
7,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
8,Torino - Juventus,5000,https://trends.google.es/trends/explore?q=Torino+-+Juventus&date=now+7-d&geo=CL
9,Wolves vs Nottingham Forest,5000,https://trends.google.es/trends/explore?q=Wolves+vs+Nottingham+Forest&date=now+7-d&geo=CL
10,Fulham vs Bournemouth,5000,https://trends.google.es/trends/explore?q=Fulham+vs+Bournemouth&date=now+7-d&geo=CL
11,Liverpool vs Manchester City,2000,https://trends.google.es/trends/explore?q=Liverpool+vs+Manchester+City&date=now+7-d&geo=CL
12,Frankfurt Leverkusen,2000,https://trends.google.es/trends/explore?q=Frankfurt++Leverkusen&date=now+7-d&geo=CL
13,Palestino,2000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
14,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
15,Rubeus Hagrid,2000,https://trends.google.es/trends/explore?q=Rubeus+Hagrid&date=now+7-d&geo=CL
16,Natalia Duco,2000,https://trends.google.es/trends/explore?q=Natalia+Duco&date=now+7-d&geo=CL
17,RCD Mallorca-Sevilla,2000,https://trends.google.es/trends/explore?q=RCD+Mallorca-Sevilla&date=now+7-d&geo=CL
