top,trend,busqueda,link
1,Bolivia Senegal,10 k+,https://trends.google.es/trends/explore?q=Bolivia++Senegal&date=now+7-d&geo=CL
2,Danielanicolas,10 k+,https://trends.google.es/trends/explore?q=Danielanicolas&date=now+7-d&geo=CL
3,España vs,10 k+,https://trends.google.es/trends/explore?q=Espa%C3%B1a+vs&date=now+7-d&geo=CL
4,TDAH,5 K+,https://trends.google.es/trends/explore?q=TDAH&date=now+7-d&geo=CL
5,Guerra Ucrania rusia putin última hora,2 K+,https://trends.google.es/trends/explore?q=Guerra+Ucrania+rusia+putin+%C3%BAltima+hora&date=now+7-d&geo=CL
6,Nicolás Jarry,2 K+,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
7,Elisa Zulueta,2 K+,https://trends.google.es/trends/explore?q=Elisa+Zulueta&date=now+7-d&geo=CL
8,China,2 K+,https://trends.google.es/trends/explore?q=China&date=now+7-d&geo=CL
9,Ben Brereton,2 K+,https://trends.google.es/trends/explore?q=Ben+Brereton&date=now+7-d&geo=CL
10,Peru vs,2 K+,https://trends.google.es/trends/explore?q=Peru+vs&date=now+7-d&geo=CL
11,Gabriel Suazo,2 K+,https://trends.google.es/trends/explore?q=Gabriel+Suazo&date=now+7-d&geo=CL
12,Novak Djokovic,2 K+,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
13,Chile Sub 20 vs,2 K+,https://trends.google.es/trends/explore?q=Chile+Sub+20+vs&date=now+7-d&geo=CL
14,Djokovic,2 K+,https://trends.google.es/trends/explore?q=Djokovic&date=now+7-d&geo=CL
15,Colombia vs,2 K+,https://trends.google.es/trends/explore?q=Colombia+vs&date=now+7-d&geo=CL
16,Noruega,2 K+,https://trends.google.es/trends/explore?q=Noruega&date=now+7-d&geo=CL
