top,trend,busqueda,link
1,Betis,50000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
2,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
4,Elche CF - Real Madrid,10000,https://trends.google.es/trends/explore?q=Elche+CF+-+Real+Madrid&date=now+7-d&geo=CL
5,Liverpool West Ham,10000,https://trends.google.es/trends/explore?q=Liverpool++West+Ham&date=now+7-d&geo=CL
6,Warriors vs Lakers,10000,https://trends.google.es/trends/explore?q=Warriors+vs+Lakers&date=now+7-d&geo=CL
7,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
8,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
9,Claudia Conserva,5000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
10,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
11,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
12,Boca Juniors,2000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
13,Jesse Rutherford,2000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
14,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
15,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
16,Brentford vs Chelsea,2000,https://trends.google.es/trends/explore?q=Brentford+vs+Chelsea&date=now+7-d&geo=CL
17,Cancer de mama,2000,https://trends.google.es/trends/explore?q=Cancer+de+mama&date=now+7-d&geo=CL
18,Elvis Presley,2000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
19,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
20,Simon Oliveros,2000,https://trends.google.es/trends/explore?q=Simon+Oliveros&date=now+7-d&geo=CL
