top,trend,busqueda,link
1,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,Sevilla,20000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
3,Subway,10000,https://trends.google.es/trends/explore?q=Subway&date=now+7-d&geo=CL
4,Newcastle Brighton,10000,https://trends.google.es/trends/explore?q=Newcastle++Brighton&date=now+7-d&geo=CL
5,Seremi de la Mujer Ñuble,5000,https://trends.google.es/trends/explore?q=Seremi+de+la+Mujer+%C3%91uble&date=now+7-d&geo=CL
6,Leverkusen Roma,5000,https://trends.google.es/trends/explore?q=Leverkusen++Roma&date=now+7-d&geo=CL
7,Mortal Kombat 1,2000,https://trends.google.es/trends/explore?q=Mortal+Kombat+1&date=now+7-d&geo=CL
8,Chris Cornell,2000,https://trends.google.es/trends/explore?q=Chris+Cornell&date=now+7-d&geo=CL
9,AZ West Ham,2000,https://trends.google.es/trends/explore?q=AZ++West+Ham&date=now+7-d&geo=CL
10,Elisa Loncon,2000,https://trends.google.es/trends/explore?q=Elisa+Loncon&date=now+7-d&geo=CL
11,"XO, Kitty",2000,"https://trends.google.es/trends/explore?q=XO,+Kitty&date=now+7-d&geo=CL"
12,Vinicius,2000,https://trends.google.es/trends/explore?q=Vinicius&date=now+7-d&geo=CL
13,Mac,2000,https://trends.google.es/trends/explore?q=Mac&date=now+7-d&geo=CL
14,GTA 6,1000,https://trends.google.es/trends/explore?q=GTA+6&date=now+7-d&geo=CL
15,Marcelo Bielsa,1000,https://trends.google.es/trends/explore?q=Marcelo+Bielsa&date=now+7-d&geo=CL
16,Kevin De Bruyne,1000,https://trends.google.es/trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=CL
17,Dia del Completo,1000,https://trends.google.es/trends/explore?q=Dia+del+Completo&date=now+7-d&geo=CL
18,Helmut Berger,1000,https://trends.google.es/trends/explore?q=Helmut+Berger&date=now+7-d&geo=CL
19,Ancelotti,1000,https://trends.google.es/trends/explore?q=Ancelotti&date=now+7-d&geo=CL
20,Taehyung,1000,https://trends.google.es/trends/explore?q=Taehyung&date=now+7-d&geo=CL
