top,trend,busqueda,link
1,Dia del Alumno,10000,https://trends.google.es/trends/explore?q=Dia+del+Alumno&date=now+7-d&geo=CL
2,Roma vs,10000,https://trends.google.es/trends/explore?q=Roma+vs&date=now+7-d&geo=CL
3,Roger Waters,10000,https://trends.google.es/trends/explore?q=Roger+Waters&date=now+7-d&geo=CL
4,Lewis Hamilton,10000,https://trends.google.es/trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CL
5,Conference League,5000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
6,Feid,5000,https://trends.google.es/trends/explore?q=Feid&date=now+7-d&geo=CL
7,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
8,Devolucion Isapre,2000,https://trends.google.es/trends/explore?q=Devolucion+Isapre&date=now+7-d&geo=CL
9,Zelda: Tears of the Kingdom,2000,https://trends.google.es/trends/explore?q=Zelda:+Tears+of+the+Kingdom&date=now+7-d&geo=CL
10,Explosion Lo Barnechea,2000,https://trends.google.es/trends/explore?q=Explosion+Lo+Barnechea&date=now+7-d&geo=CL
11,West Ham AZ,2000,https://trends.google.es/trends/explore?q=West+Ham++AZ&date=now+7-d&geo=CL
12,Deportes Temuco,2000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
13,Everton,2000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
14,Ben Brereton,2000,https://trends.google.es/trends/explore?q=Ben+Brereton&date=now+7-d&geo=CL
15,Anthony Davis,1000,https://trends.google.es/trends/explore?q=Anthony+Davis&date=now+7-d&geo=CL
16,Brasileirao,1000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
17,Amber Heard,1000,https://trends.google.es/trends/explore?q=Amber+Heard&date=now+7-d&geo=CL
18,El Chavo del 8,1000,https://trends.google.es/trends/explore?q=El+Chavo+del+8&date=now+7-d&geo=CL
19,La Serena Barnechea,1000,https://trends.google.es/trends/explore?q=La+Serena++Barnechea&date=now+7-d&geo=CL
20,Denise Rosenthal,1000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
