top,trend,busqueda,link
1,Elvis Presley,10000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
2,Rodrigo Sepúlveda Mega,2000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
3,América vs Puebla,2000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
4,Fernanda Hansen,2000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Flamengo Atlético Mineiro,50000,https://trends.google.es/trends/explore?q=Flamengo++Atl%C3%A9tico+Mineiro&date=now+7-d&geo=CL
3,Antofagasta vs Palestino,20000,https://trends.google.es/trends/explore?q=Antofagasta+vs+Palestino&date=now+7-d&geo=CL
4,Cobreloa,20000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
5,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
6,Tottenham vs Everton,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Everton&date=now+7-d&geo=CL
7,Middlesbrough Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Middlesbrough++Blackburn+Rovers&date=now+7-d&geo=CL
8,PSG vs Marsella,20000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
9,Torino vs Juventus,10000,https://trends.google.es/trends/explore?q=Torino+vs+Juventus&date=now+7-d&geo=CL
10,Athletic vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Athletic+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
11,Frankfurt vs Leverkusen,10000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Leverkusen&date=now+7-d&geo=CL
12,Temblor,5000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
13,Billie Eilish,5000,https://trends.google.es/trends/explore?q=Billie+Eilish&date=now+7-d&geo=CL
14,Atalanta vs Sassuolo,5000,https://trends.google.es/trends/explore?q=Atalanta+vs+Sassuolo&date=now+7-d&geo=CL
15,Athletic Atlético Madrid,5000,https://trends.google.es/trends/explore?q=Athletic++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
16,Watford Norwich,5000,https://trends.google.es/trends/explore?q=Watford++Norwich&date=now+7-d&geo=CL
17,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
18,Fulham vs Bournemouth,5000,https://trends.google.es/trends/explore?q=Fulham+vs+Bournemouth&date=now+7-d&geo=CL
19,Me Late,5000,https://trends.google.es/trends/explore?q=Me+Late&date=now+7-d&geo=CL
20,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
