top,trend,busqueda,link
1,Arsenal vs Liverpool,100000,https://trends.google.es/trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=CL
2,Everton vs Manchester United,50000,https://trends.google.es/trends/explore?q=Everton+vs+Manchester+United&date=now+7-d&geo=CL
3,Christopher Lloyd,20000,https://trends.google.es/trends/explore?q=Christopher+Lloyd&date=now+7-d&geo=CL
4,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
5,Iker Casillas,20000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
6,Cecilia Bolocco,20000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
7,TNT Sports!,10000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
8,Morat,10000,https://trends.google.es/trends/explore?q=Morat&date=now+7-d&geo=CL
9,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
10,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
11,Cremonese vs Napoli,5000,https://trends.google.es/trends/explore?q=Cremonese+vs+Napoli&date=now+7-d&geo=CL
12,Napoli,5000,https://trends.google.es/trends/explore?q=Napoli&date=now+7-d&geo=CL
13,Crystal Palace vs Leeds,5000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Leeds&date=now+7-d&geo=CL
14,ADN radio,2000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
15,Tabla Primera B,2000,https://trends.google.es/trends/explore?q=Tabla+Primera+B&date=now+7-d&geo=CL
16,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
17,Astrónomo desaparecido,2000,https://trends.google.es/trends/explore?q=Astr%C3%B3nomo+desaparecido&date=now+7-d&geo=CL
18,Max Verstappen,2000,https://trends.google.es/trends/explore?q=Max+Verstappen&date=now+7-d&geo=CL
19,Blue Lock,2000,https://trends.google.es/trends/explore?q=Blue+Lock&date=now+7-d&geo=CL
20,Real Sociedad vs Villarreal,2000,https://trends.google.es/trends/explore?q=Real+Sociedad+vs+Villarreal&date=now+7-d&geo=CL
