top,trend,busqueda,link
1,Barcelona,20000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
2,Mayte Rodríguez,10000,https://trends.google.es/trends/explore?q=Mayte+Rodr%C3%ADguez&date=now+7-d&geo=CL
3,Rishi Sunak,5000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
4,Ministerio de educacion,5000,https://trends.google.es/trends/explore?q=Ministerio+de+educacion&date=now+7-d&geo=CL
5,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
6,Oscar rodriguez,5000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
7,Cuando es Halloween,2000,https://trends.google.es/trends/explore?q=Cuando+es+Halloween&date=now+7-d&geo=CL
8,Augusto Góngora,2000,https://trends.google.es/trends/explore?q=Augusto+G%C3%B3ngora&date=now+7-d&geo=CL
9,Lucerys Velaryon,2000,https://trends.google.es/trends/explore?q=Lucerys+Velaryon&date=now+7-d&geo=CL
10,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
11,Diwali,2000,https://trends.google.es/trends/explore?q=Diwali&date=now+7-d&geo=CL
12,Gavi,2000,https://trends.google.es/trends/explore?q=Gavi&date=now+7-d&geo=CL
13,Encuesta Cadem Boric,2000,https://trends.google.es/trends/explore?q=Encuesta+Cadem+Boric&date=now+7-d&geo=CL
14,Tim Cook,2000,https://trends.google.es/trends/explore?q=Tim+Cook&date=now+7-d&geo=CL
15,Vermithor,2000,https://trends.google.es/trends/explore?q=Vermithor&date=now+7-d&geo=CL
16,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
17,Roy Sothers,2000,https://trends.google.es/trends/explore?q=Roy+Sothers&date=now+7-d&geo=CL
18,Fuego y sangre,2000,https://trends.google.es/trends/explore?q=Fuego+y+sangre&date=now+7-d&geo=CL
19,Racing Club,2000,https://trends.google.es/trends/explore?q=Racing+Club&date=now+7-d&geo=CL
