top,trend,busqueda,link
1,Manchester United vs Tottenham,100000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
2,Elche c f vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Elche+c+f+vs+Real+Madrid&date=now+7-d&geo=CL
3,Cádiz vs Betis,50000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Betis&date=now+7-d&geo=CL
4,Catolica,20000,https://trends.google.es/trends/explore?q=Catolica&date=now+7-d&geo=CL
5,Liverpool vs West Ham,20000,https://trends.google.es/trends/explore?q=Liverpool+vs+West+Ham&date=now+7-d&geo=CL
6,Jesse Rutherford,20000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
7,Union Española,20000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
8,Chelsea,20000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
9,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
10,Futbol chileno,20000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
11,Gimnasia vs Boca Juniors,10000,https://trends.google.es/trends/explore?q=Gimnasia+vs+Boca+Juniors&date=now+7-d&geo=CL
12,Servel,10000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
13,Claudia Conserva,10000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
14,Betis vs,10000,https://trends.google.es/trends/explore?q=Betis+vs&date=now+7-d&geo=CL
15,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
16,Minvu,5000,https://trends.google.es/trends/explore?q=Minvu&date=now+7-d&geo=CL
17,Real Betis,5000,https://trends.google.es/trends/explore?q=Real+Betis&date=now+7-d&geo=CL
18,Augsburgo Bayern,5000,https://trends.google.es/trends/explore?q=Augsburgo++Bayern&date=now+7-d&geo=CL
19,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
20,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
