top,trend,busqueda,link
1,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
2,WhatsApp,50000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
3,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
4,Balon de Oro 2022,10000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
5,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
6,Zoom,5000,https://trends.google.es/trends/explore?q=Zoom&date=now+7-d&geo=CL
7,Real Betis,5000,https://trends.google.es/trends/explore?q=Real+Betis&date=now+7-d&geo=CL
8,Pixies,5000,https://trends.google.es/trends/explore?q=Pixies&date=now+7-d&geo=CL
9,BTS,5000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
10,Mineduc,2000,https://trends.google.es/trends/explore?q=Mineduc&date=now+7-d&geo=CL
11,Garin,2000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
12,Transbank,2000,https://trends.google.es/trends/explore?q=Transbank&date=now+7-d&geo=CL
13,Neymar,2000,https://trends.google.es/trends/explore?q=Neymar&date=now+7-d&geo=CL
14,Cadem,2000,https://trends.google.es/trends/explore?q=Cadem&date=now+7-d&geo=CL
15,18 de octubre Chile,2000,https://trends.google.es/trends/explore?q=18+de+octubre+Chile&date=now+7-d&geo=CL
16,Habitat,2000,https://trends.google.es/trends/explore?q=Habitat&date=now+7-d&geo=CL
17,Unión San Felipe Puerto Montt,2000,https://trends.google.es/trends/explore?q=Uni%C3%B3n+San+Felipe++Puerto+Montt&date=now+7-d&geo=CL
18,Ava,2000,https://trends.google.es/trends/explore?q=Ava&date=now+7-d&geo=CL
19,Mundial Femenino Sub 17,2000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
20,Raphinha,2000,https://trends.google.es/trends/explore?q=Raphinha&date=now+7-d&geo=CL
