top,trend,busqueda,link
1,Betis - Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Betis+-+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
2,Southampton vs Arsenal,10000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
3,América vs Toluca,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Toluca&date=now+7-d&geo=CL
4,Luis Pedraza,2000,https://trends.google.es/trends/explore?q=Luis+Pedraza&date=now+7-d&geo=CL
5,Javiera Díaz de Valdés,2000,https://trends.google.es/trends/explore?q=Javiera+D%C3%ADaz+de+Vald%C3%A9s&date=now+7-d&geo=CL
6,Barcelona vs Athletic,2000,https://trends.google.es/trends/explore?q=Barcelona+vs+Athletic&date=now+7-d&geo=CL
7,Leeds vs Fulham,2000,https://trends.google.es/trends/explore?q=Leeds+vs+Fulham&date=now+7-d&geo=CL
8,Air Supply,2000,https://trends.google.es/trends/explore?q=Air+Supply&date=now+7-d&geo=CL
9,Palmeiras,2000,https://trends.google.es/trends/explore?q=Palmeiras&date=now+7-d&geo=CL
1,U. de Chile Everton,200000,https://trends.google.es/trends/explore?q=U.+de+Chile++Everton&date=now+7-d&geo=CL
2,Real Madrid vs Sevilla,100000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
3,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
4,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
5,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
6,Ñublense,20000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
7,Fiorentina vs Inter,20000,https://trends.google.es/trends/explore?q=Fiorentina+vs+Inter&date=now+7-d&geo=CL
8,Marsella,20000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
9,Coquimbo Unido vs colo-colo,20000,https://trends.google.es/trends/explore?q=Coquimbo+Unido+vs+colo-colo&date=now+7-d&geo=CL
10,Tabla de posiciones,10000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
11,Joel Orta,10000,https://trends.google.es/trends/explore?q=Joel+Orta&date=now+7-d&geo=CL
12,Formula 1,10000,https://trends.google.es/trends/explore?q=Formula+1&date=now+7-d&geo=CL
13,UFC,10000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
14,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
15,Hoffenheim - Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
16,Haaland,10000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
17,Curico Unido,10000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
18,Milan - Monza,5000,https://trends.google.es/trends/explore?q=Milan+-+Monza&date=now+7-d&geo=CL
19,Silvana suarez,5000,https://trends.google.es/trends/explore?q=Silvana+suarez&date=now+7-d&geo=CL
20,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
