top,trend,busqueda,link
1,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
2,Nabih Chadud,2000,https://trends.google.es/trends/explore?q=Nabih+Chadud&date=now+7-d&geo=CL
3,Yamil Asad,2000,https://trends.google.es/trends/explore?q=Yamil+Asad&date=now+7-d&geo=CL
4,Miley Cyrus,2000,https://trends.google.es/trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CL
1,Flamengo vs Corinthians,100000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
2,Manchester United vs Tottenham,100000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
3,Elche CF vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Elche+CF+vs+Real+Madrid&date=now+7-d&geo=CL
4,Cádiz vs Betis,20000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Betis&date=now+7-d&geo=CL
5,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
6,Liverpool vs West Ham,20000,https://trends.google.es/trends/explore?q=Liverpool+vs+West+Ham&date=now+7-d&geo=CL
7,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
8,Jesse Rutherford,20000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
9,Shakira,20000,https://trends.google.es/trends/explore?q=Shakira&date=now+7-d&geo=CL
10,Futbol chileno,20000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
11,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
12,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
13,Claudia Conserva,10000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
14,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
15,Servel,10000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
16,Paulina Rubio,10000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
17,Minvu,10000,https://trends.google.es/trends/explore?q=Minvu&date=now+7-d&geo=CL
18,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
19,LaLiga,5000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
20,Augsburgo Bayern,5000,https://trends.google.es/trends/explore?q=Augsburgo++Bayern&date=now+7-d&geo=CL
