top,trend,busqueda,link
1,Dimash,5000,https://trends.google.es/trends/explore?q=Dimash&date=now+7-d&geo=CL
2,Balon de Oro 2022,2000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
3,Unión San Felipe Puerto Montt,2000,https://trends.google.es/trends/explore?q=Uni%C3%B3n+San+Felipe++Puerto+Montt&date=now+7-d&geo=CL
4,Raphinha,2000,https://trends.google.es/trends/explore?q=Raphinha&date=now+7-d&geo=CL
1,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,River Plate vs Rosario Central,50000,https://trends.google.es/trends/explore?q=River+Plate+vs+Rosario+Central&date=now+7-d&geo=CL
4,Boca,50000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
5,Betis vs Almería,50000,https://trends.google.es/trends/explore?q=Betis+vs+Almer%C3%ADa&date=now+7-d&geo=CL
6,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
7,Dia del Profesor,20000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
8,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
9,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
10,Selena Gomez,10000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
11,Napoli vs Bolonia,10000,https://trends.google.es/trends/explore?q=Napoli+vs+Bolonia&date=now+7-d&geo=CL
12,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
13,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
14,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
15,Amouranth,10000,https://trends.google.es/trends/explore?q=Amouranth&date=now+7-d&geo=CL
16,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
17,Elvis Presley,10000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
18,Luis alarcon,5000,https://trends.google.es/trends/explore?q=Luis+alarcon&date=now+7-d&geo=CL
19,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
20,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
