top,trend,busqueda,link
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Pailita,10000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
3,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
4,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
5,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
6,Fábián marozsán,2000,https://trends.google.es/trends/explore?q=F%C3%A1bi%C3%A1n+marozs%C3%A1n&date=now+7-d&geo=CL
7,Licencia de conducir,1000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
8,Gustavo Cerati,1000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
9,Jorge Valdivia,1000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
10,Deportes Temuco,1000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
11,Lluvia,1000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
12,Clima en Santiago,1000,https://trends.google.es/trends/explore?q=Clima+en+Santiago&date=now+7-d&geo=CL
13,Erdogan,1000,https://trends.google.es/trends/explore?q=Erdogan&date=now+7-d&geo=CL
1,"Copiapó , U.Católica",20000,"https://trends.google.es/trends/explore?q=Copiap%C3%B3+,+U.Cat%C3%B3lica&date=now+7-d&geo=CL"
2,Everton - Manchester City,20000,https://trends.google.es/trends/explore?q=Everton+-+Manchester+City&date=now+7-d&geo=CL
3,Huachipato Ñublense,20000,https://trends.google.es/trends/explore?q=Huachipato++%C3%91ublense&date=now+7-d&geo=CL
4,Ligue 1,20000,https://trends.google.es/trends/explore?q=Ligue+1&date=now+7-d&geo=CL
5,Feliz dia de la madre,20000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+madre&date=now+7-d&geo=CL
6,Manchester City,20000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
7,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
8,Arsenal Brighton,20000,https://trends.google.es/trends/explore?q=Arsenal++Brighton&date=now+7-d&geo=CL
9,Curicó Unido Palestino,10000,https://trends.google.es/trends/explore?q=Curic%C3%B3+Unido++Palestino&date=now+7-d&geo=CL
10,Día de la Madre,10000,https://trends.google.es/trends/explore?q=D%C3%ADa+de+la+Madre&date=now+7-d&geo=CL
11,Dia del padre,10000,https://trends.google.es/trends/explore?q=Dia+del+padre&date=now+7-d&geo=CL
12,Cristian Garín,10000,https://trends.google.es/trends/explore?q=Cristian+Gar%C3%ADn&date=now+7-d&geo=CL
13,Hora en Chile,10000,https://trends.google.es/trends/explore?q=Hora+en+Chile&date=now+7-d&geo=CL
14,Coquimbo Unido,10000,https://trends.google.es/trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL
15,City vs,10000,https://trends.google.es/trends/explore?q=City+vs&date=now+7-d&geo=CL
16,Boca Juniors Belgrano,5000,https://trends.google.es/trends/explore?q=Boca+Juniors++Belgrano&date=now+7-d&geo=CL
17,City,5000,https://trends.google.es/trends/explore?q=City&date=now+7-d&geo=CL
18,Talleres River Plate,5000,https://trends.google.es/trends/explore?q=Talleres++River+Plate&date=now+7-d&geo=CL
19,Resultados maraton de Santiago 2023,2000,https://trends.google.es/trends/explore?q=Resultados+maraton+de+Santiago+2023&date=now+7-d&geo=CL
20,Feliz dia de las madres,2000,https://trends.google.es/trends/explore?q=Feliz+dia+de+las+madres&date=now+7-d&geo=CL
