top,trend,busqueda,link
1,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
2,Golden State Warriors,5000,https://trends.google.es/trends/explore?q=Golden+State+Warriors&date=now+7-d&geo=CL
3,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
4,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
5,Boca Juniors,2000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
6,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
7,LaLiga,2000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
8,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
9,Elvis Presley,2000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
10,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
11,Manchester United vs Tottenham,2000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
12,Simon Oliveros,2000,https://trends.google.es/trends/explore?q=Simon+Oliveros&date=now+7-d&geo=CL
13,Kevin Spacey,2000,https://trends.google.es/trends/explore?q=Kevin+Spacey&date=now+7-d&geo=CL
1,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
2,Sismologia,20000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
3,Racing,20000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
4,NBA,20000,https://trends.google.es/trends/explore?q=NBA&date=now+7-d&geo=CL
5,Sims 4,20000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
6,Atlético Madrid vs Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Rayo+Vallecano&date=now+7-d&geo=CL
7,"Sevilla vs Valencia, c F",20000,"https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia,+c+F&date=now+7-d&geo=CL"
8,Luis Mateucci,20000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
9,Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
10,Costanera Center,10000,https://trends.google.es/trends/explore?q=Costanera+Center&date=now+7-d&geo=CL
11,Telemundo,10000,https://trends.google.es/trends/explore?q=Telemundo&date=now+7-d&geo=CL
12,Leonardo Farkas,10000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
13,Noticias de hoy,10000,https://trends.google.es/trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL
14,Sevilla,10000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
15,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
16,U Española vs u Católica,5000,https://trends.google.es/trends/explore?q=U+Espa%C3%B1ola+vs+u+Cat%C3%B3lica&date=now+7-d&geo=CL
17,Meganoticias,5000,https://trends.google.es/trends/explore?q=Meganoticias&date=now+7-d&geo=CL
18,Daniela aranguiz,5000,https://trends.google.es/trends/explore?q=Daniela+aranguiz&date=now+7-d&geo=CL
19,Getafe vs Athletic,5000,https://trends.google.es/trends/explore?q=Getafe+vs+Athletic&date=now+7-d&geo=CL
20,Noticias EN VIVO,2000,https://trends.google.es/trends/explore?q=Noticias+EN+VIVO&date=now+7-d&geo=CL
