top,trend,busqueda,link
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Temblor hoy,50000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
3,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
4,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
5,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
6,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
7,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
8,Ewan Mitchell,2000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
9,Paddy Considine,2000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
10,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
11,10 de octubre,2000,https://trends.google.es/trends/explore?q=10+de+octubre&date=now+7-d&geo=CL
12,Aston Villa,2000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
13,Pato yañez,2000,https://trends.google.es/trends/explore?q=Pato+ya%C3%B1ez&date=now+7-d&geo=CL
14,Parkinson,2000,https://trends.google.es/trends/explore?q=Parkinson&date=now+7-d&geo=CL
15,Lakers,2000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
16,Guardiola,2000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
17,Fiorentina vs Lazio,2000,https://trends.google.es/trends/explore?q=Fiorentina+vs+Lazio&date=now+7-d&geo=CL
