top,trend,busqueda,link
1,Paris,100000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
2,Lider,50000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
3,LATAM,50000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
4,JetSMART,50000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
5,SKY,50000,https://trends.google.es/trends/explore?q=SKY&date=now+7-d&geo=CL
6,Hites,50000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
7,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
8,Salcobrand,20000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
9,Puma,20000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
10,iPhone 13,20000,https://trends.google.es/trends/explore?q=iPhone+13&date=now+7-d&geo=CL
11,The Line,10000,https://trends.google.es/trends/explore?q=The+Line&date=now+7-d&geo=CL
12,Zara,10000,https://trends.google.es/trends/explore?q=Zara&date=now+7-d&geo=CL
13,Apple Watch,10000,https://trends.google.es/trends/explore?q=Apple+Watch&date=now+7-d&geo=CL
14,New Balance,5000,https://trends.google.es/trends/explore?q=New+Balance&date=now+7-d&geo=CL
15,Xiaomi,5000,https://trends.google.es/trends/explore?q=Xiaomi&date=now+7-d&geo=CL
16,PS5,5000,https://trends.google.es/trends/explore?q=PS5&date=now+7-d&geo=CL
17,DC,5000,https://trends.google.es/trends/explore?q=DC&date=now+7-d&geo=CL
18,iPad,2000,https://trends.google.es/trends/explore?q=iPad&date=now+7-d&geo=CL
19,AirPods,2000,https://trends.google.es/trends/explore?q=AirPods&date=now+7-d&geo=CL
20,Freidora de aire,2000,https://trends.google.es/trends/explore?q=Freidora+de+aire&date=now+7-d&geo=CL
