top,trend,busqueda,link
1,Betis vs Atlético Madrid,50000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
2,Barcelona - Athletic,50000,https://trends.google.es/trends/explore?q=Barcelona+-+Athletic&date=now+7-d&geo=CL
3,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
4,Club Social y Deportivo Colo-Colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+Colo-Colo&date=now+7-d&geo=CL
5,Tottenham. -. vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham.+-.+vs+Newcastle&date=now+7-d&geo=CL
6,Fernandez Vial,10000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
7,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
8,Copa Libertadores Femenina,10000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
9,Antofagasta,5000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
10,Aston Villa vs Brentford,5000,https://trends.google.es/trends/explore?q=Aston+Villa+vs+Brentford&date=now+7-d&geo=CL
11,Tottenham Newcastle,5000,https://trends.google.es/trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=CL
12,U La Calera vs U Católica,5000,https://trends.google.es/trends/explore?q=U+La+Calera+vs+U+Cat%C3%B3lica&date=now+7-d&geo=CL
13,América vs Toluca,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Toluca&date=now+7-d&geo=CL
14,Leeds vs Fulham,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Fulham&date=now+7-d&geo=CL
15,Roma vs Napoli,5000,https://trends.google.es/trends/explore?q=Roma+vs+Napoli&date=now+7-d&geo=CL
16,Luis Pedraza,2000,https://trends.google.es/trends/explore?q=Luis+Pedraza&date=now+7-d&geo=CL
17,ADN radio,2000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
18,Charly garcia,2000,https://trends.google.es/trends/explore?q=Charly+garcia&date=now+7-d&geo=CL
19,Javiera Díaz de Valdés,2000,https://trends.google.es/trends/explore?q=Javiera+D%C3%ADaz+de+Vald%C3%A9s&date=now+7-d&geo=CL
20,Air Supply,2000,https://trends.google.es/trends/explore?q=Air+Supply&date=now+7-d&geo=CL
