top,trend,busqueda,link
1,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
2,Roma vs Betis,20000,https://trends.google.es/trends/explore?q=Roma+vs+Betis&date=now+7-d&geo=CL
3,Arsenal vs Bodø/Glimt,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+Bod%C3%B8/Glimt&date=now+7-d&geo=CL
4,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
5,Roma vs Betis,10000,https://trends.google.es/trends/explore?q=Roma+vs+Betis&date=now+7-d&geo=CL
6,Punta Cana,10000,https://trends.google.es/trends/explore?q=Punta+Cana&date=now+7-d&geo=CL
7,Jaime Mulet,5000,https://trends.google.es/trends/explore?q=Jaime+Mulet&date=now+7-d&geo=CL
8,Slash,5000,https://trends.google.es/trends/explore?q=Slash&date=now+7-d&geo=CL
9,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
10,Annie Ernaux,5000,https://trends.google.es/trends/explore?q=Annie+Ernaux&date=now+7-d&geo=CL
11,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
12,Daniela ramirez,2000,https://trends.google.es/trends/explore?q=Daniela+ramirez&date=now+7-d&geo=CL
13,Sheriff vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Sheriff+vs+Real+Sociedad&date=now+7-d&geo=CL
14,Ivan Nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+Nu%C3%B1ez&date=now+7-d&geo=CL
15,Tiago PZK,2000,https://trends.google.es/trends/explore?q=Tiago+PZK&date=now+7-d&geo=CL
16,Festival de Viña 2023 artistas,2000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023+artistas&date=now+7-d&geo=CL
