top,trend,busqueda,link
1,Guns N' Roses Chile,20000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses+Chile&date=now+7-d&geo=CL
2,FUAS,20000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
3,Festival de Viña 2023,20000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
4,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
5,Benfica vs PSG,10000,https://trends.google.es/trends/explore?q=Benfica+vs+PSG&date=now+7-d&geo=CL
6,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
7,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
8,Chelsea vs Milan,5000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
9,Guerra Ucrania - Rusia Putin última hora,5000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+Putin+%C3%BAltima+hora&date=now+7-d&geo=CL
10,Kim Jung Gi,5000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
11,Elon Musk,2000,https://trends.google.es/trends/explore?q=Elon+Musk&date=now+7-d&geo=CL
12,Europa League,2000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
13,Gonzalo de la Carrera,2000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
14,Vicente Pizarro,2000,https://trends.google.es/trends/explore?q=Vicente+Pizarro&date=now+7-d&geo=CL
15,Katherine Salosny,2000,https://trends.google.es/trends/explore?q=Katherine+Salosny&date=now+7-d&geo=CL
