top,trend,busqueda,link
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Pailita,2000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
3,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
4,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
5,Erdogan,1000,https://trends.google.es/trends/explore?q=Erdogan&date=now+7-d&geo=CL
6,El.tiempo,1000,https://trends.google.es/trends/explore?q=El.tiempo&date=now+7-d&geo=CL
7,Deportes Temuco,1000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
1,Everton - Manchester City,20000,https://trends.google.es/trends/explore?q=Everton+-+Manchester+City&date=now+7-d&geo=CL
2,"Copiapó , U.Católica",20000,"https://trends.google.es/trends/explore?q=Copiap%C3%B3+,+U.Cat%C3%B3lica&date=now+7-d&geo=CL"
3,Huachipato Ñublense,20000,https://trends.google.es/trends/explore?q=Huachipato++%C3%91ublense&date=now+7-d&geo=CL
4,Ligue 1,20000,https://trends.google.es/trends/explore?q=Ligue+1&date=now+7-d&geo=CL
5,Feliz dia de la madre,20000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+madre&date=now+7-d&geo=CL
6,Manchester City,20000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
7,U La Calera Coquimbo Unido,20000,https://trends.google.es/trends/explore?q=U+La+Calera++Coquimbo+Unido&date=now+7-d&geo=CL
8,Arsenal Brighton,20000,https://trends.google.es/trends/explore?q=Arsenal++Brighton&date=now+7-d&geo=CL
9,Curicó Unido Palestino,10000,https://trends.google.es/trends/explore?q=Curic%C3%B3+Unido++Palestino&date=now+7-d&geo=CL
10,Día de la Madre,10000,https://trends.google.es/trends/explore?q=D%C3%ADa+de+la+Madre&date=now+7-d&geo=CL
11,Cristian Garín,10000,https://trends.google.es/trends/explore?q=Cristian+Gar%C3%ADn&date=now+7-d&geo=CL
12,Hora en Chile,10000,https://trends.google.es/trends/explore?q=Hora+en+Chile&date=now+7-d&geo=CL
13,Boca Juniors Belgrano,5000,https://trends.google.es/trends/explore?q=Boca+Juniors++Belgrano&date=now+7-d&geo=CL
14,El castigo,5000,https://trends.google.es/trends/explore?q=El+castigo&date=now+7-d&geo=CL
15,Talleres River Plate,5000,https://trends.google.es/trends/explore?q=Talleres++River+Plate&date=now+7-d&geo=CL
16,City vs,5000,https://trends.google.es/trends/explore?q=City+vs&date=now+7-d&geo=CL
17,Manchester City vs,5000,https://trends.google.es/trends/explore?q=Manchester+City+vs&date=now+7-d&geo=CL
18,Resultados maraton de Santiago 2023,2000,https://trends.google.es/trends/explore?q=Resultados+maraton+de+Santiago+2023&date=now+7-d&geo=CL
19,Feliz dia de las madres,2000,https://trends.google.es/trends/explore?q=Feliz+dia+de+las+madres&date=now+7-d&geo=CL
20,Milan,2000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
