top,trend,busqueda,link
1,Ñublense u de Chile,100000,https://trends.google.es/trends/explore?q=%C3%91ublense+u+de+Chile&date=now+7-d&geo=CL
2,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
3,Bundesliga,50000,https://trends.google.es/trends/explore?q=Bundesliga&date=now+7-d&geo=CL
4,Barcelona Real Sociedad,20000,https://trends.google.es/trends/explore?q=Barcelona++Real+Sociedad&date=now+7-d&geo=CL
5,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
6,Universidad catolica,10000,https://trends.google.es/trends/explore?q=Universidad+catolica&date=now+7-d&geo=CL
7,Lago de Xochimilco,10000,https://trends.google.es/trends/explore?q=Lago+de+Xochimilco&date=now+7-d&geo=CL
8,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
9,Bournemouth Manchester United,5000,https://trends.google.es/trends/explore?q=Bournemouth++Manchester+United&date=now+7-d&geo=CL
10,Mundial Sub 20,5000,https://trends.google.es/trends/explore?q=Mundial+Sub+20&date=now+7-d&geo=CL
11,Tottenham,5000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
12,Rune,2000,https://trends.google.es/trends/explore?q=Rune&date=now+7-d&geo=CL
13,Milan Sampdoria,2000,https://trends.google.es/trends/explore?q=Milan++Sampdoria&date=now+7-d&geo=CL
14,San Luis,2000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
15,Liverpool vs,2000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
16,Dia del Borracho,2000,https://trends.google.es/trends/explore?q=Dia+del+Borracho&date=now+7-d&geo=CL
17,Nottingham Forest vs Arsenal,2000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Arsenal&date=now+7-d&geo=CL
18,Olympique,2000,https://trends.google.es/trends/explore?q=Olympique&date=now+7-d&geo=CL
19,Alzheimer,1000,https://trends.google.es/trends/explore?q=Alzheimer&date=now+7-d&geo=CL
20,Yasmani Acosta,1000,https://trends.google.es/trends/explore?q=Yasmani+Acosta&date=now+7-d&geo=CL
