top,trend,busqueda,link
1,Audax Italiano Huachipato,20000,https://trends.google.es/trends/explore?q=Audax+Italiano++Huachipato&date=now+7-d&geo=CL
2,Tuberculosis,20000,https://trends.google.es/trends/explore?q=Tuberculosis&date=now+7-d&geo=CL
3,Palestino O'Higgins,10000,https://trends.google.es/trends/explore?q=Palestino++O%27Higgins&date=now+7-d&geo=CL
4,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
5,The Smiths,5000,https://trends.google.es/trends/explore?q=The+Smiths&date=now+7-d&geo=CL
6,Logo Mundial 2026,5000,https://trends.google.es/trends/explore?q=Logo+Mundial+2026&date=now+7-d&geo=CL
7,Coquimbo Unido Magallanes,5000,https://trends.google.es/trends/explore?q=Coquimbo+Unido++Magallanes&date=now+7-d&geo=CL
8,Coquimbo Unido,2000,https://trends.google.es/trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL
9,Argentinos Jrs. Boca Juniors,2000,https://trends.google.es/trends/explore?q=Argentinos+Jrs.++Boca+Juniors&date=now+7-d&geo=CL
10,Terremoto,2000,https://trends.google.es/trends/explore?q=Terremoto&date=now+7-d&geo=CL
11,Visa Waiver,2000,https://trends.google.es/trends/explore?q=Visa+Waiver&date=now+7-d&geo=CL
12,Torneo Nacional,2000,https://trends.google.es/trends/explore?q=Torneo+Nacional&date=now+7-d&geo=CL
13,TNT Sports,2000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
14,Aespa,2000,https://trends.google.es/trends/explore?q=Aespa&date=now+7-d&geo=CL
15,Magallanes,1000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
16,Jackson Wang,1000,https://trends.google.es/trends/explore?q=Jackson+Wang&date=now+7-d&geo=CL
17,Lyon Mónaco,1000,https://trends.google.es/trends/explore?q=Lyon++M%C3%B3naco&date=now+7-d&geo=CL
18,Kany garcia,1000,https://trends.google.es/trends/explore?q=Kany+garcia&date=now+7-d&geo=CL
19,Death Stranding,1000,https://trends.google.es/trends/explore?q=Death+Stranding&date=now+7-d&geo=CL
20,Where She Goes Bad Bunny,1000,https://trends.google.es/trends/explore?q=Where+She+Goes+Bad+Bunny&date=now+7-d&geo=CL
