top,trend,busqueda,link
1,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
2,Al Ta'ee Al-Nassr,20000,https://trends.google.es/trends/explore?q=Al+Ta%27ee++Al-Nassr&date=now+7-d&geo=CL
3,Wanderers,5000,https://trends.google.es/trends/explore?q=Wanderers&date=now+7-d&geo=CL
4,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
5,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
6,Novak Djokovic,5000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
7,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
8,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
9,Fútbol chileno,2000,https://trends.google.es/trends/explore?q=F%C3%BAtbol+chileno&date=now+7-d&geo=CL
10,Mujer Bonita,2000,https://trends.google.es/trends/explore?q=Mujer+Bonita&date=now+7-d&geo=CL
11,Claudio Bravo,2000,https://trends.google.es/trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CL
12,San Luis,1000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
1,Inter vs Milan,200000,https://trends.google.es/trends/explore?q=Inter+vs+Milan&date=now+7-d&geo=CL
2,U de Chile Cobresal,100000,https://trends.google.es/trends/explore?q=U+de+Chile++Cobresal&date=now+7-d&geo=CL
3,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
4,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
5,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
6,Leicester City Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City++Liverpool&date=now+7-d&geo=CL
7,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
8,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
9,O'Higgins,10000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
10,Acrostico,10000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
11,Deportes Temuco,5000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
12,Leicester City vs Liverpool,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Liverpool&date=now+7-d&geo=CL
13,Jorge Valdivia,5000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
14,Devolucion de impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+de+impuestos&date=now+7-d&geo=CL
15,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
16,Liverpool vs,2000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
17,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
18,Talleres vs River Plate,2000,https://trends.google.es/trends/explore?q=Talleres+vs+River+Plate&date=now+7-d&geo=CL
19,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
20,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
