top,trend,busqueda,link
1,Betis vs Roma,100000,https://trends.google.es/trends/explore?q=Betis+vs+Roma&date=now+7-d&geo=CL
2,Manchester United vs Omonia,50000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Omonia&date=now+7-d&geo=CL
3,Bodø/glimt vs Arsenal,20000,https://trends.google.es/trends/explore?q=Bod%C3%B8/glimt+vs+Arsenal&date=now+7-d&geo=CL
4,Fensa,5000,https://trends.google.es/trends/explore?q=Fensa&date=now+7-d&geo=CL
5,Alexis sanchez,5000,https://trends.google.es/trends/explore?q=Alexis+sanchez&date=now+7-d&geo=CL
6,Marcelo Gallardo,5000,https://trends.google.es/trends/explore?q=Marcelo+Gallardo&date=now+7-d&geo=CL
7,Migrantes venezolanos en Estados Unidos,5000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
8,Ivette Vergara,5000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
9,Bencinas,2000,https://trends.google.es/trends/explore?q=Bencinas&date=now+7-d&geo=CL
10,Diputado Rivas,2000,https://trends.google.es/trends/explore?q=Diputado+Rivas&date=now+7-d&geo=CL
11,Real Sociedad vs Sheriff,2000,https://trends.google.es/trends/explore?q=Real+Sociedad+vs+Sheriff&date=now+7-d&geo=CL
12,Partidos de Champions League,2000,https://trends.google.es/trends/explore?q=Partidos+de+Champions+League&date=now+7-d&geo=CL
13,Camila Vallejo,2000,https://trends.google.es/trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL
14,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
15,Face It Alone,2000,https://trends.google.es/trends/explore?q=Face+It+Alone&date=now+7-d&geo=CL
16,PSG vs Marsella,2000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
17,Libertadores,2000,https://trends.google.es/trends/explore?q=Libertadores&date=now+7-d&geo=CL
