top,trend,busqueda,link
1,Manchester City Southampton,100000,https://trends.google.es/trends/explore?q=Manchester+City++Southampton&date=now+7-d&geo=CL
2,Marsella vs Ajaccio,20000,https://trends.google.es/trends/explore?q=Marsella+vs+Ajaccio&date=now+7-d&geo=CL
3,Sassuolo vs Inter,20000,https://trends.google.es/trends/explore?q=Sassuolo+vs+Inter&date=now+7-d&geo=CL
4,Chelsea vs Wolves,20000,https://trends.google.es/trends/explore?q=Chelsea+vs+Wolves&date=now+7-d&geo=CL
5,Milan vs Juventus,10000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
6,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
7,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
8,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
9,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
10,Dortmund Bayern,10000,https://trends.google.es/trends/explore?q=Dortmund++Bayern&date=now+7-d&geo=CL
11,Colo Colo vs curico,10000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
12,Blackburn Rovers Rotherham,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
13,Bournemouth vs Leicester City,5000,https://trends.google.es/trends/explore?q=Bournemouth+vs+Leicester+City&date=now+7-d&geo=CL
14,Snoop Dogg,5000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
15,Getafe vs Real Madrid,2000,https://trends.google.es/trends/explore?q=Getafe+vs+Real+Madrid&date=now+7-d&geo=CL
16,Finlandia,2000,https://trends.google.es/trends/explore?q=Finlandia&date=now+7-d&geo=CL
