top,trend,busqueda,link
1,Venezuela Islandia,20 mil+,https://trends.google.es/trends/explore?q=Venezuela++Islandia&date=now+7-d&geo=CL
2,General Paiva,20 mil+,https://trends.google.es/trends/explore?q=General+Paiva&date=now+7-d&geo=CL
3,Hackeo correos Fuerzas Armadas,10 mil+,https://trends.google.es/trends/explore?q=Hackeo+correos+Fuerzas+Armadas&date=now+7-d&geo=CL
4,Laver Cup,10 mil+,https://trends.google.es/trends/explore?q=Laver+Cup&date=now+7-d&geo=CL
5,Prestamo Solidario del Estado,5 mil+,https://trends.google.es/trends/explore?q=Prestamo+Solidario+del+Estado&date=now+7-d&geo=CL
6,Croacia vs Dinamarca,5 mil+,https://trends.google.es/trends/explore?q=Croacia+vs+Dinamarca&date=now+7-d&geo=CL
7,Liga de Naciones,5 mil+,https://trends.google.es/trends/explore?q=Liga+de+Naciones&date=now+7-d&geo=CL
8,Terremoto en mexico,5 mil+,https://trends.google.es/trends/explore?q=Terremoto+en+mexico&date=now+7-d&geo=CL
9,Jimmy Fallon,5 mil+,https://trends.google.es/trends/explore?q=Jimmy+Fallon&date=now+7-d&geo=CL
10,Mauricio Pesutic,5 mil+,https://trends.google.es/trends/explore?q=Mauricio+Pesutic&date=now+7-d&geo=CL
11,Joelle Rich,5 mil+,https://trends.google.es/trends/explore?q=Joelle+Rich&date=now+7-d&geo=CL
12,Avatar,5 mil+,https://trends.google.es/trends/explore?q=Avatar&date=now+7-d&geo=CL
13,Alianza Lima Melgar,5 mil+,https://trends.google.es/trends/explore?q=Alianza+Lima++Melgar&date=now+7-d&geo=CL
14,Argentina vs,5 mil+,https://trends.google.es/trends/explore?q=Argentina+vs&date=now+7-d&geo=CL
15,Dia del Cine,5 mil+,https://trends.google.es/trends/explore?q=Dia+del+Cine&date=now+7-d&geo=CL
16,Chile Marruecos,2 mil+,https://trends.google.es/trends/explore?q=Chile+Marruecos&date=now+7-d&geo=CL
17,Turquía vs Luxemburgo,2 mil+,https://trends.google.es/trends/explore?q=Turqu%C3%ADa+vs+Luxemburgo&date=now+7-d&geo=CL
18,Maya Fernandez,2 mil+,https://trends.google.es/trends/explore?q=Maya+Fernandez&date=now+7-d&geo=CL
19,Aron Piper,2 mil+,https://trends.google.es/trends/explore?q=Aron+Piper&date=now+7-d&geo=CL
20,Avatar película,2 mil+,https://trends.google.es/trends/explore?q=Avatar+pel%C3%ADcula&date=now+7-d&geo=CL
