top,trend,busqueda,link
1,Fortaleza vs Atlético Mineiro,2000,https://trends.google.es/trends/explore?q=Fortaleza+vs+Atl%C3%A9tico+Mineiro&date=now+7-d&geo=CL
2,Eclipse octubre 2022,2000,https://trends.google.es/trends/explore?q=Eclipse+octubre+2022&date=now+7-d&geo=CL
1,Barcelona,50000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
2,Leslie Jordan,50000,https://trends.google.es/trends/explore?q=Leslie+Jordan&date=now+7-d&geo=CL
3,Oscar rodriguez,20000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
4,Champions League,20000,https://trends.google.es/trends/explore?q=Champions+League&date=now+7-d&geo=CL
5,Rishi Sunak,10000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
6,Incendio en San Bernardo,10000,https://trends.google.es/trends/explore?q=Incendio+en+San+Bernardo&date=now+7-d&geo=CL
7,Puntoticket,10000,https://trends.google.es/trends/explore?q=Puntoticket&date=now+7-d&geo=CL
8,Augusto Góngora,10000,https://trends.google.es/trends/explore?q=Augusto+G%C3%B3ngora&date=now+7-d&geo=CL
9,Temuco vs Barnechea,10000,https://trends.google.es/trends/explore?q=Temuco+vs+Barnechea&date=now+7-d&geo=CL
10,Ministerio de educacion,10000,https://trends.google.es/trends/explore?q=Ministerio+de+educacion&date=now+7-d&geo=CL
11,Vermithor,5000,https://trends.google.es/trends/explore?q=Vermithor&date=now+7-d&geo=CL
12,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
13,Feriados octubre 2022,5000,https://trends.google.es/trends/explore?q=Feriados+octubre+2022&date=now+7-d&geo=CL
14,Rhaenyra Targaryen,5000,https://trends.google.es/trends/explore?q=Rhaenyra+Targaryen&date=now+7-d&geo=CL
15,Cuando es Halloween,5000,https://trends.google.es/trends/explore?q=Cuando+es+Halloween&date=now+7-d&geo=CL
16,Diwali,2000,https://trends.google.es/trends/explore?q=Diwali&date=now+7-d&geo=CL
17,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
18,West Ham,2000,https://trends.google.es/trends/explore?q=West+Ham&date=now+7-d&geo=CL
19,Entradas Bad Bunny,2000,https://trends.google.es/trends/explore?q=Entradas+Bad+Bunny&date=now+7-d&geo=CL
20,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
