top,trend,busqueda,link
1,Arsenal Liverpool,100000,https://trends.google.es/trends/explore?q=Arsenal++Liverpool&date=now+7-d&geo=CL
2,La serena u de chile,50000,https://trends.google.es/trends/explore?q=La+serena+u+de+chile&date=now+7-d&geo=CL
3,Primera B,20000,https://trends.google.es/trends/explore?q=Primera+B&date=now+7-d&geo=CL
4,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
5,Christopher Lloyd,20000,https://trends.google.es/trends/explore?q=Christopher+Lloyd&date=now+7-d&geo=CL
6,Iker Casillas,10000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
7,Everton vs Manchester United,5000,https://trends.google.es/trends/explore?q=Everton+vs+Manchester+United&date=now+7-d&geo=CL
8,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
9,TNT Sports!,5000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
10,Liverpool vs,5000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
11,Napoli,5000,https://trends.google.es/trends/explore?q=Napoli&date=now+7-d&geo=CL
12,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
13,Pepo Daire,5000,https://trends.google.es/trends/explore?q=Pepo+Daire&date=now+7-d&geo=CL
14,Crystal Palace vs Leeds,5000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Leeds&date=now+7-d&geo=CL
15,Partido Colo Colo hoy,2000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo+hoy&date=now+7-d&geo=CL
16,Partido U. de Chile,2000,https://trends.google.es/trends/explore?q=Partido+U.+de+Chile&date=now+7-d&geo=CL
17,Astrónomo desaparecido,2000,https://trends.google.es/trends/explore?q=Astr%C3%B3nomo+desaparecido&date=now+7-d&geo=CL
18,Max Verstappen,2000,https://trends.google.es/trends/explore?q=Max+Verstappen&date=now+7-d&geo=CL
19,Blue Lock,2000,https://trends.google.es/trends/explore?q=Blue+Lock&date=now+7-d&geo=CL
20,Joven chilena muere en Corea,2000,https://trends.google.es/trends/explore?q=Joven+chilena+muere+en+Corea&date=now+7-d&geo=CL
