top,trend,busqueda,link
1,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
3,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
4,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
5,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
6,Guns N' Roses Chile,20000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses+Chile&date=now+7-d&geo=CL
7,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
8,Festival de Viña 2023,20000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
9,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
10,Emilia Schneider,10000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
11,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
12,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
13,Nicki Nicole,5000,https://trends.google.es/trends/explore?q=Nicki+Nicole&date=now+7-d&geo=CL
14,Smile,5000,https://trends.google.es/trends/explore?q=Smile&date=now+7-d&geo=CL
15,Kim Jung Gi,5000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
16,Axl Rose,2000,https://trends.google.es/trends/explore?q=Axl+Rose&date=now+7-d&geo=CL
17,Europa League,2000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
18,Elon Musk,2000,https://trends.google.es/trends/explore?q=Elon+Musk&date=now+7-d&geo=CL
19,Sevilla,2000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
20,Vicente Pizarro,2000,https://trends.google.es/trends/explore?q=Vicente+Pizarro&date=now+7-d&geo=CL
