top,trend,busqueda,link
1,Colo Colo vs curico,100000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
2,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
4,México Chile,20000,https://trends.google.es/trends/explore?q=M%C3%A9xico++Chile&date=now+7-d&geo=CL
5,Temblor,20000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
6,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
7,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
8,Paddy Considine,5000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
9,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
10,Aston Villa,5000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
11,Ewan Mitchell,5000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
12,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
13,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
14,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
15,Que se celebra el 10 de octubre,2000,https://trends.google.es/trends/explore?q=Que+se+celebra+el+10+de+octubre&date=now+7-d&geo=CL
16,Palmeiras,2000,https://trends.google.es/trends/explore?q=Palmeiras&date=now+7-d&geo=CL
17,Santiago Morning vs Copiapó,2000,https://trends.google.es/trends/explore?q=Santiago+Morning+vs+Copiap%C3%B3&date=now+7-d&geo=CL
18,Fiorentina vs Lazio,2000,https://trends.google.es/trends/explore?q=Fiorentina+vs+Lazio&date=now+7-d&geo=CL
19,10 de octubre,2000,https://trends.google.es/trends/explore?q=10+de+octubre&date=now+7-d&geo=CL
20,Parkinson,2000,https://trends.google.es/trends/explore?q=Parkinson&date=now+7-d&geo=CL
