top,trend,busqueda,link
1,Real Madrid,500000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Final Champions 2023,10000,https://trends.google.es/trends/explore?q=Final+Champions+2023&date=now+7-d&geo=CL
3,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
4,Haaland,10000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
5,Guillermo Lasso,5000,https://trends.google.es/trends/explore?q=Guillermo+Lasso&date=now+7-d&geo=CL
6,Descargar videos de YouTube,2000,https://trends.google.es/trends/explore?q=Descargar+videos+de+YouTube&date=now+7-d&geo=CL
7,Wembanyama,2000,https://trends.google.es/trends/explore?q=Wembanyama&date=now+7-d&geo=CL
8,Alexis Sánchez PSG,2000,https://trends.google.es/trends/explore?q=Alexis+S%C3%A1nchez+PSG&date=now+7-d&geo=CL
9,Mauricio Isla,2000,https://trends.google.es/trends/explore?q=Mauricio+Isla&date=now+7-d&geo=CL
10,Kayla Unbehaun,2000,https://trends.google.es/trends/explore?q=Kayla+Unbehaun&date=now+7-d&geo=CL
11,Camavinga,2000,https://trends.google.es/trends/explore?q=Camavinga&date=now+7-d&geo=CL
12,ESPN,2000,https://trends.google.es/trends/explore?q=ESPN&date=now+7-d&geo=CL
13,Instituto Nacional,1000,https://trends.google.es/trends/explore?q=Instituto+Nacional&date=now+7-d&geo=CL
14,Grealish,1000,https://trends.google.es/trends/explore?q=Grealish&date=now+7-d&geo=CL
15,Anthony Davis,1000,https://trends.google.es/trends/explore?q=Anthony+Davis&date=now+7-d&geo=CL
16,Megan Fox,1000,https://trends.google.es/trends/explore?q=Megan+Fox&date=now+7-d&geo=CL
17,Gundogan,1000,https://trends.google.es/trends/explore?q=Gundogan&date=now+7-d&geo=CL
18,Pep Guardiola,1000,https://trends.google.es/trends/explore?q=Pep+Guardiola&date=now+7-d&geo=CL
19,Star,1000,https://trends.google.es/trends/explore?q=Star&date=now+7-d&geo=CL
