top,trend,busqueda,link
1,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
2,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
3,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
4,Real Madrid Sevilla,20000,https://trends.google.es/trends/explore?q=Real+Madrid++Sevilla&date=now+7-d&geo=CL
5,Fiorentina Inter,10000,https://trends.google.es/trends/explore?q=Fiorentina++Inter&date=now+7-d&geo=CL
6,Hoffenheim vs Bayern,5000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
7,UFC,5000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
8,Milan - Monza,5000,https://trends.google.es/trends/explore?q=Milan+-+Monza&date=now+7-d&geo=CL
9,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
10,Hoffenheim - Bayern,5000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
11,Ñublense,5000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
12,Emma D'Arcy,5000,https://trends.google.es/trends/explore?q=Emma+D%27Arcy&date=now+7-d&geo=CL
13,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
14,Valencia CF vs RCD Mallorca,2000,https://trends.google.es/trends/explore?q=Valencia+CF+vs+RCD+Mallorca&date=now+7-d&geo=CL
15,Bayern,2000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
16,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
17,Pamela Leiva,2000,https://trends.google.es/trends/explore?q=Pamela+Leiva&date=now+7-d&geo=CL
18,Hu Jintao,2000,https://trends.google.es/trends/explore?q=Hu+Jintao&date=now+7-d&geo=CL
19,Dortmund Stuttgart,2000,https://trends.google.es/trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CL
20,Mon Laferte,2000,https://trends.google.es/trends/explore?q=Mon+Laferte&date=now+7-d&geo=CL
