top,trend,busqueda,link
1,Manchester United vs Tottenham,100000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
2,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
3,Cádiz vs Betis,50000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Betis&date=now+7-d&geo=CL
4,Liverpool vs West Ham,20000,https://trends.google.es/trends/explore?q=Liverpool+vs+West+Ham&date=now+7-d&geo=CL
5,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
6,Jesse Rutherford,20000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
7,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
8,Chelsea,20000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
9,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
10,Claudia Conserva,5000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
11,Flamengo vs Corinthians,5000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
12,Gimnasia vs Boca Juniors,5000,https://trends.google.es/trends/explore?q=Gimnasia+vs+Boca+Juniors&date=now+7-d&geo=CL
13,Augsburgo Bayern,5000,https://trends.google.es/trends/explore?q=Augsburgo++Bayern&date=now+7-d&geo=CL
14,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
15,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
16,José Antonio Neme,5000,https://trends.google.es/trends/explore?q=Jos%C3%A9+Antonio+Neme&date=now+7-d&geo=CL
17,Boca Juniors,5000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
18,Silent Hill,5000,https://trends.google.es/trends/explore?q=Silent+Hill&date=now+7-d&geo=CL
19,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
20,Cancer de mama,2000,https://trends.google.es/trends/explore?q=Cancer+de+mama&date=now+7-d&geo=CL
