top,trend,busqueda,link
1,Milan,20000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
2,Dia del Alumno,10000,https://trends.google.es/trends/explore?q=Dia+del+Alumno&date=now+7-d&geo=CL
3,Roma vs,10000,https://trends.google.es/trends/explore?q=Roma+vs&date=now+7-d&geo=CL
4,Roger Waters,10000,https://trends.google.es/trends/explore?q=Roger+Waters&date=now+7-d&geo=CL
5,Lewis Hamilton,10000,https://trends.google.es/trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CL
6,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
7,Feid,5000,https://trends.google.es/trends/explore?q=Feid&date=now+7-d&geo=CL
8,Everton Palestino,5000,https://trends.google.es/trends/explore?q=Everton++Palestino&date=now+7-d&geo=CL
9,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
10,Everton,2000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
11,Explosion Lo Barnechea,2000,https://trends.google.es/trends/explore?q=Explosion+Lo+Barnechea&date=now+7-d&geo=CL
12,Zelda: Tears of the Kingdom,2000,https://trends.google.es/trends/explore?q=Zelda:+Tears+of+the+Kingdom&date=now+7-d&geo=CL
13,West Ham AZ,2000,https://trends.google.es/trends/explore?q=West+Ham++AZ&date=now+7-d&geo=CL
14,Ley corta Isapres,2000,https://trends.google.es/trends/explore?q=Ley+corta+Isapres&date=now+7-d&geo=CL
15,Devolucion Isapre,2000,https://trends.google.es/trends/explore?q=Devolucion+Isapre&date=now+7-d&geo=CL
16,La Serena Barnechea,2000,https://trends.google.es/trends/explore?q=La+Serena++Barnechea&date=now+7-d&geo=CL
17,Ben Brereton,2000,https://trends.google.es/trends/explore?q=Ben+Brereton&date=now+7-d&geo=CL
18,"Univ Concepción, Antofagasta",2000,"https://trends.google.es/trends/explore?q=Univ+Concepci%C3%B3n,++Antofagasta&date=now+7-d&geo=CL"
19,Anthony Davis,2000,https://trends.google.es/trends/explore?q=Anthony+Davis&date=now+7-d&geo=CL
20,Everton vs,2000,https://trends.google.es/trends/explore?q=Everton+vs&date=now+7-d&geo=CL
