top,trend,busqueda,link
1,Colo-colo vs U. Católica,50000,https://trends.google.es/trends/explore?q=Colo-colo+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
2,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
4,Alineaciones de Real Madrid contra Osasuna,20000,https://trends.google.es/trends/explore?q=Alineaciones+de+Real+Madrid+contra+Osasuna&date=now+7-d&geo=CL
5,Deportes concepcion,10000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
6,Union Española,10000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
7,Juventus vs Bolonia,10000,https://trends.google.es/trends/explore?q=Juventus+vs+Bolonia&date=now+7-d&geo=CL
8,Camilo Zicavo,10000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
9,Denise Rosenthal,5000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
10,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
11,Simone Tebet,5000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
12,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
13,Ofertas CyberDay,5000,https://trends.google.es/trends/explore?q=Ofertas+CyberDay&date=now+7-d&geo=CL
14,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
15,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
16,Paloma Cuevas,2000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
17,Cecilia Bolocco,2000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
18,Militares extraviados volcan Puntiagudo,2000,https://trends.google.es/trends/explore?q=Militares+extraviados+volcan+Puntiagudo&date=now+7-d&geo=CL
19,Partido Colo Colo Hoy,2000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo+Hoy&date=now+7-d&geo=CL
20,Ciro Gomes,2000,https://trends.google.es/trends/explore?q=Ciro+Gomes&date=now+7-d&geo=CL
