top,trend,busqueda,link
1,Bayern vs Viktoria plzeň,50000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
2,Liverpool vs Rangers,20000,https://trends.google.es/trends/explore?q=Liverpool+vs+Rangers&date=now+7-d&geo=CL
3,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
4,Overwatch 2,20000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
5,Ajax vs Napoli,10000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
6,Club Brujas vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Club+Brujas+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
7,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
8,Frankfurt vs Tottenham,10000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Tottenham&date=now+7-d&geo=CL
9,Juan Cristóbal Meza,10000,https://trends.google.es/trends/explore?q=Juan+Crist%C3%B3bal+Meza&date=now+7-d&geo=CL
10,Violeta Parra,5000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
11,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
12,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
13,San Francisco de asis,2000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
14,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
15,Gonzalo Ramírez,2000,https://trends.google.es/trends/explore?q=Gonzalo+Ram%C3%ADrez&date=now+7-d&geo=CL
16,ESP,2000,https://trends.google.es/trends/explore?q=ESP&date=now+7-d&geo=CL
17,Carlos Alcaraz,2000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
18,Mercado pago,2000,https://trends.google.es/trends/explore?q=Mercado+pago&date=now+7-d&geo=CL
19,Blizzard,2000,https://trends.google.es/trends/explore?q=Blizzard&date=now+7-d&geo=CL
20,Coquimbo Unido,2000,https://trends.google.es/trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL
