top,trend,busqueda,link
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Cádiz vs Betis,50000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Betis&date=now+7-d&geo=CL
3,Elche CF Real Madrid,50000,https://trends.google.es/trends/explore?q=Elche+CF++Real+Madrid&date=now+7-d&geo=CL
4,Liverpool - West Ham,20000,https://trends.google.es/trends/explore?q=Liverpool+-+West+Ham&date=now+7-d&geo=CL
5,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
6,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
7,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
8,Jesse Rutherford,10000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
9,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
10,Gimnasia vs Boca Juniors,5000,https://trends.google.es/trends/explore?q=Gimnasia+vs+Boca+Juniors&date=now+7-d&geo=CL
11,Claudia Conserva,5000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
12,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
13,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
14,Boca Juniors,5000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
15,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
16,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
17,José Antonio Neme,2000,https://trends.google.es/trends/explore?q=Jos%C3%A9+Antonio+Neme&date=now+7-d&geo=CL
18,Silent Hill,2000,https://trends.google.es/trends/explore?q=Silent+Hill&date=now+7-d&geo=CL
19,Cancer de mama,2000,https://trends.google.es/trends/explore?q=Cancer+de+mama&date=now+7-d&geo=CL
20,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
