top,trend,busqueda,link
1,Guillermo Lasso,5000,https://trends.google.es/trends/explore?q=Guillermo+Lasso&date=now+7-d&geo=CL
2,Descargar videos de YouTube,2000,https://trends.google.es/trends/explore?q=Descargar+videos+de+YouTube&date=now+7-d&geo=CL
3,Final Champions 2023,2000,https://trends.google.es/trends/explore?q=Final+Champions+2023&date=now+7-d&geo=CL
4,Victor Wembanyama,2000,https://trends.google.es/trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=CL
5,Interpelación ministra toha,2000,https://trends.google.es/trends/explore?q=Interpelaci%C3%B3n+ministra+toha&date=now+7-d&geo=CL
6,Emilia Romagna,2000,https://trends.google.es/trends/explore?q=Emilia+Romagna&date=now+7-d&geo=CL
7,Final Champions,2000,https://trends.google.es/trends/explore?q=Final+Champions&date=now+7-d&geo=CL
8,Alexis Sánchez psg,2000,https://trends.google.es/trends/explore?q=Alexis+S%C3%A1nchez+psg&date=now+7-d&geo=CL
9,Megan Fox,1000,https://trends.google.es/trends/explore?q=Megan+Fox&date=now+7-d&geo=CL
1,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
2,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
3,Fluminense Flamengo,20000,https://trends.google.es/trends/explore?q=Fluminense++Flamengo&date=now+7-d&geo=CL
4,Cobreloa,10000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
5,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
6,Al Nassr,10000,https://trends.google.es/trends/explore?q=Al+Nassr&date=now+7-d&geo=CL
7,Santiago Wanderers,10000,https://trends.google.es/trends/explore?q=Santiago+Wanderers&date=now+7-d&geo=CL
8,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
9,San Luis,5000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
10,Deportes Iquique,5000,https://trends.google.es/trends/explore?q=Deportes+Iquique&date=now+7-d&geo=CL
11,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
12,Mujer Bonita,2000,https://trends.google.es/trends/explore?q=Mujer+Bonita&date=now+7-d&geo=CL
13,Dia del Padre 2023,2000,https://trends.google.es/trends/explore?q=Dia+del+Padre+2023&date=now+7-d&geo=CL
14,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
15,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
16,Martha Stewart,2000,https://trends.google.es/trends/explore?q=Martha+Stewart&date=now+7-d&geo=CL
17,Fútbol chileno,2000,https://trends.google.es/trends/explore?q=F%C3%BAtbol+chileno&date=now+7-d&geo=CL
18,Everton vs,2000,https://trends.google.es/trends/explore?q=Everton+vs&date=now+7-d&geo=CL
19,Claudio Bravo,2000,https://trends.google.es/trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CL
20,Anna Nicole Smith,2000,https://trends.google.es/trends/explore?q=Anna+Nicole+Smith&date=now+7-d&geo=CL
