top,trend,busqueda,link
1,LATAM,100000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
2,Paris,100000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
3,Lider,100000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
4,JetSMART,50000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
5,Hites,50000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
6,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
7,Salcobrand,20000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
8,Puma,20000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
9,Despegar,20000,https://trends.google.es/trends/explore?q=Despegar&date=now+7-d&geo=CL
10,Vans,20000,https://trends.google.es/trends/explore?q=Vans&date=now+7-d&geo=CL
11,Converse,10000,https://trends.google.es/trends/explore?q=Converse&date=now+7-d&geo=CL
12,iPhone 13,10000,https://trends.google.es/trends/explore?q=iPhone+13&date=now+7-d&geo=CL
13,The Line,10000,https://trends.google.es/trends/explore?q=The+Line&date=now+7-d&geo=CL
14,Corona,10000,https://trends.google.es/trends/explore?q=Corona&date=now+7-d&geo=CL
15,Samsung,10000,https://trends.google.es/trends/explore?q=Samsung&date=now+7-d&geo=CL
16,Decathlon,10000,https://trends.google.es/trends/explore?q=Decathlon&date=now+7-d&geo=CL
17,Zapatillas,10000,https://trends.google.es/trends/explore?q=Zapatillas&date=now+7-d&geo=CL
18,Zara,10000,https://trends.google.es/trends/explore?q=Zara&date=now+7-d&geo=CL
19,Apple Watch,10000,https://trends.google.es/trends/explore?q=Apple+Watch&date=now+7-d&geo=CL
20,New Balance,10000,https://trends.google.es/trends/explore?q=New+Balance&date=now+7-d&geo=CL
