top,trend,busqueda,link
1,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
2,Daniel matamala,2000,https://trends.google.es/trends/explore?q=Daniel+matamala&date=now+7-d&geo=CL
1,São Paulo vs Independiente del Valle,100000,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
2,Curico Unido,100000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
3,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
4,Flamengo vs Bragantino,50000,https://trends.google.es/trends/explore?q=Flamengo+vs+Bragantino&date=now+7-d&geo=CL
5,Inter vs Roma,50000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
6,Huachipato vs Antofagasta,50000,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
7,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
8,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
9,Blackburn Rovers Millwall,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Millwall&date=now+7-d&geo=CL
10,Sevilla vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
11,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
12,Real Madrid,10000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
13,Palestino,10000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
14,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
15,Blanca Lewin,10000,https://trends.google.es/trends/explore?q=Blanca+Lewin&date=now+7-d&geo=CL
16,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
17,Servel,5000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
18,Milan,5000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
19,Gabriel Prieto,5000,https://trends.google.es/trends/explore?q=Gabriel+Prieto&date=now+7-d&geo=CL
20,Norwich,5000,https://trends.google.es/trends/explore?q=Norwich&date=now+7-d&geo=CL
