top,trend,busqueda,link
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Leicester City - Liverpool,10000,https://trends.google.es/trends/explore?q=Leicester+City+-+Liverpool&date=now+7-d&geo=CL
3,Pailita,10000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
4,Betis - Rayo Vallecano,10000,https://trends.google.es/trends/explore?q=Betis+-+Rayo+Vallecano&date=now+7-d&geo=CL
5,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
6,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
7,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
8,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
9,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
10,CyberDay,2000,https://trends.google.es/trends/explore?q=CyberDay&date=now+7-d&geo=CL
11,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
12,Jorge Valdivia,2000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
13,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
14,Deportes Temuco,2000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
15,El.tiempo,1000,https://trends.google.es/trends/explore?q=El.tiempo&date=now+7-d&geo=CL
16,Randy Orton,1000,https://trends.google.es/trends/explore?q=Randy+Orton&date=now+7-d&geo=CL
17,Erdogan,1000,https://trends.google.es/trends/explore?q=Erdogan&date=now+7-d&geo=CL
