top,trend,busqueda,link
1,América vs Toluca,2000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Toluca&date=now+7-d&geo=CL
2,Luis Pedraza,2000,https://trends.google.es/trends/explore?q=Luis+Pedraza&date=now+7-d&geo=CL
3,Javiera Díaz de Valdés,2000,https://trends.google.es/trends/explore?q=Javiera+D%C3%ADaz+de+Vald%C3%A9s&date=now+7-d&geo=CL
4,Air Supply,2000,https://trends.google.es/trends/explore?q=Air+Supply&date=now+7-d&geo=CL
1,Real Madrid vs Sevilla,100000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
2,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
3,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
4,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
5,Ñublense,20000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
6,Fiorentina vs Inter,20000,https://trends.google.es/trends/explore?q=Fiorentina+vs+Inter&date=now+7-d&geo=CL
7,Marsella,20000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
8,Coquimbo Unido vs colo-colo,20000,https://trends.google.es/trends/explore?q=Coquimbo+Unido+vs+colo-colo&date=now+7-d&geo=CL
9,Milan vs Monza,20000,https://trends.google.es/trends/explore?q=Milan+vs+Monza&date=now+7-d&geo=CL
10,F1,20000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
11,Tabla de posiciones,10000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
12,Joel Orta,10000,https://trends.google.es/trends/explore?q=Joel+Orta&date=now+7-d&geo=CL
13,UFC,10000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
14,Hoffenheim - Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
15,Haaland,10000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
16,Curico Unido,5000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
17,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
18,Primera a,5000,https://trends.google.es/trends/explore?q=Primera+a&date=now+7-d&geo=CL
19,Iquique Unión San Felipe,5000,https://trends.google.es/trends/explore?q=Iquique++Uni%C3%B3n+San+Felipe&date=now+7-d&geo=CL
20,Hu Jintao,5000,https://trends.google.es/trends/explore?q=Hu+Jintao&date=now+7-d&geo=CL
