top,trend,busqueda,link
1,Tito Puente,2000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
2,Racing vs,2000,https://trends.google.es/trends/explore?q=Racing+vs&date=now+7-d&geo=CL
3,Claudio Orrego renuncia,2000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
4,Dia de la Salud Mental,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=CL
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Temblor hoy,50000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
3,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
4,México Chile,20000,https://trends.google.es/trends/explore?q=M%C3%A9xico++Chile&date=now+7-d&geo=CL
5,Corte de agua,10000,https://trends.google.es/trends/explore?q=Corte+de+agua&date=now+7-d&geo=CL
6,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
7,Fernandez Vial,5000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
8,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
9,Paddy Considine,5000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
10,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
11,Chainsaw Man,5000,https://trends.google.es/trends/explore?q=Chainsaw+Man&date=now+7-d&geo=CL
12,Ewan Mitchell,5000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
13,Aston Villa,5000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
14,Rex Orange County,5000,https://trends.google.es/trends/explore?q=Rex+Orange+County&date=now+7-d&geo=CL
15,Bleach,5000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
16,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
17,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
18,Palmeiras,2000,https://trends.google.es/trends/explore?q=Palmeiras&date=now+7-d&geo=CL
19,Santiago Morning vs Copiapó,2000,https://trends.google.es/trends/explore?q=Santiago+Morning+vs+Copiap%C3%B3&date=now+7-d&geo=CL
20,Que se celebra el 10 de octubre,2000,https://trends.google.es/trends/explore?q=Que+se+celebra+el+10+de+octubre&date=now+7-d&geo=CL
