top,trend,busqueda,link
1,Dinamarca vs Francia,20000,https://trends.google.es/trends/explore?q=Dinamarca+vs+Francia&date=now+7-d&geo=CL
2,Santiago Wanderers,10000,https://trends.google.es/trends/explore?q=Santiago+Wanderers&date=now+7-d&geo=CL
3,Portugal,10000,https://trends.google.es/trends/explore?q=Portugal&date=now+7-d&geo=CL
4,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
5,Andres Prieto,5000,https://trends.google.es/trends/explore?q=Andres+Prieto&date=now+7-d&geo=CL
6,Paises Bajos vs Bélgica,5000,https://trends.google.es/trends/explore?q=Paises+Bajos+vs+B%C3%A9lgica&date=now+7-d&geo=CL
7,San Marcos de Arica,5000,https://trends.google.es/trends/explore?q=San+Marcos+de+Arica&date=now+7-d&geo=CL
8,Cat,5000,https://trends.google.es/trends/explore?q=Cat&date=now+7-d&geo=CL
9,Santiago Wanderers Recoleta,5000,https://trends.google.es/trends/explore?q=Santiago+Wanderers++Recoleta&date=now+7-d&geo=CL
10,Naya Fácil,5000,https://trends.google.es/trends/explore?q=Naya+F%C3%A1cil&date=now+7-d&geo=CL
11,Segunda division chile,5000,https://trends.google.es/trends/explore?q=Segunda+division+chile&date=now+7-d&geo=CL
12,Colombia Guatemala,5000,https://trends.google.es/trends/explore?q=Colombia++Guatemala&date=now+7-d&geo=CL
13,Colo colo hoy,5000,https://trends.google.es/trends/explore?q=Colo+colo+hoy&date=now+7-d&geo=CL
14,Sebastián Layseca,2000,https://trends.google.es/trends/explore?q=Sebasti%C3%A1n+Layseca&date=now+7-d&geo=CL
15,U catolica,2000,https://trends.google.es/trends/explore?q=U+catolica&date=now+7-d&geo=CL
16,Eva gomez,2000,https://trends.google.es/trends/explore?q=Eva+gomez&date=now+7-d&geo=CL
17,Fernandez Vial,2000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
