top,trend,busqueda,link
1,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
3,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
4,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
5,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
6,Guns N' Roses Chile,20000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses+Chile&date=now+7-d&geo=CL
7,Festival de Viña 2023,20000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
8,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
9,Emilia Schneider,20000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
10,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
11,RB Leipzig vs Celtic F C,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+F+C&date=now+7-d&geo=CL
12,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
13,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
14,Nicki Nicole,10000,https://trends.google.es/trends/explore?q=Nicki+Nicole&date=now+7-d&geo=CL
15,Smile,5000,https://trends.google.es/trends/explore?q=Smile&date=now+7-d&geo=CL
16,Sevilla Dortmund,5000,https://trends.google.es/trends/explore?q=Sevilla++Dortmund&date=now+7-d&geo=CL
17,Kim Jung Gi,5000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
18,Axl Rose,5000,https://trends.google.es/trends/explore?q=Axl+Rose&date=now+7-d&geo=CL
19,Europa League,2000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
20,Elon Musk,2000,https://trends.google.es/trends/explore?q=Elon+Musk&date=now+7-d&geo=CL
